augmentation,auprc,auroc,brier,candidate_multiplier,dataset,detector,ece,f1,heldout_typology,label_fraction,mcc,precision_at_0_5,precision_at_k,recall_at_0_5pct_fpr,recall_at_1pct_fpr,rho,seed,test_positives,train_positives,train_rows,training_seconds,val_auprc,val_auroc,val_brier,val_ece,val_f1,val_mcc,val_positives,val_precision_at_0_5,val_precision_at_k,val_recall_at_0_5pct_fpr,val_recall_at_1pct_fpr,run_name,shots,eval_subset,heldout_train_positives
typology_projected_v2,0.949611999850468,0.9969768123908632,0.000226949712423,8,amlnet,lightgbm,0.00025134182653,0.922861150070126,layering,1,0.9229397725929652,0.9038461538461532,0.939828080229226,0.954154727793696,0.965616045845272,0.75,5,349,385,653543,17.390717029571533,0.913032302858614,0.994600639055,0.000265941459645,0.000265219153344,0.8915662650602411,0.89158182541035,296,0.9087719298245612,0.881756756756756,0.9256756756756752,0.932432432432432,cikm_v4_heldout_layering_10seed,0,,
typology_projected_v2,0.949575226505744,0.995277344476464,0.000214583349316,8,amlnet,lightgbm,0.000232468903161,0.932203389830508,layering,1,0.932186418829954,0.919220055710306,0.936962750716332,0.954154727793696,0.95702005730659,0.75,7,349,385,653543,12.86890459060669,0.913646557612772,0.9905852329144492,0.000256135157204,0.000256469010556,0.896551724137931,0.89660638088455,296,0.915492957746478,0.8851351351351351,0.945945945945945,0.952702702702702,cikm_v4_heldout_layering_10seed,0,,
typology_projected_v2,0.94517245983063,0.989431723361569,0.000220315657118,8,amlnet,lightgbm,0.000235224012355,0.923728813559322,layering,1,0.923697210236435,0.9108635097493032,0.934097421203438,0.948424068767908,0.948424068767908,0.75,8,349,385,653543,15.343090772628784,0.903509911135255,0.98498569384569,0.000280149802677,0.000286411166567,0.8788927335640131,0.878990585519261,296,0.9007092198581561,0.871621621621621,0.91554054054054,0.9256756756756752,cikm_v4_heldout_layering_10seed,0,,
typology_projected_v2,0.94436923721189,0.9931987314210292,0.000239363481897,8,amlnet,lightgbm,0.000261289799962,0.9174825174825172,layering,1,0.91760728970831,0.896174863387978,0.936962750716332,0.948424068767908,0.951289398280802,0.75,9,349,385,653543,14.501729011535645,0.9056583518206732,0.9840259223219472,0.000261438889,0.000271800504421,0.8892674616695061,0.889150491340391,296,0.8969072164948451,0.881756756756756,0.912162162162162,0.91554054054054,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.9466332743069272,0.995793222286042,0.000235479159904,8,amlnet,lightgbm,0.000258830567294,0.921348314606741,layering,1,0.9213984193172792,0.90358126721763,0.934097421203438,0.948424068767908,0.95702005730659,0.75,0,349,385,653543,15.771695613861084,0.9131146691117792,0.991884365033004,0.000244971581023,0.000250703017104,0.899305555555555,0.8995204411194241,296,0.925,0.881756756756756,0.9256756756756752,0.93581081081081,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.939405149301512,0.995876144033416,0.000233201074113,8,amlnet,lightgbm,0.00024192054319,0.922425952045134,layering,1,0.9224110002428292,0.9083333333333332,0.925501432664756,0.94269340974212,0.948424068767908,0.75,1,349,385,653543,13.854012727737429,0.894350167189034,0.992450812000455,0.000269856991397,0.000271406788486,0.887348353552859,0.8874998742764991,296,0.91103202846975,0.8783783783783781,0.905405405405405,0.905405405405405,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.948135067992572,0.99505050122694,0.000246496603351,8,amlnet,lightgbm,0.000251229553379,0.919605077574048,layering,1,0.9195851904745592,0.9055555555555552,0.931232091690544,0.951289398280802,0.951289398280802,0.75,2,349,385,653543,15.84200119972229,0.9071516113653312,0.9895985453805792,0.000262797712678,0.000269071472473,0.8969072164948451,0.896902178864148,296,0.912587412587412,0.881756756756756,0.9189189189189192,0.9256756756756752,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.948965339923262,0.9958546367812192,0.000242448593176,8,amlnet,lightgbm,0.000267401138886,0.9189944134078212,layering,1,0.91915269105995,0.8964577656675751,0.939828080229226,0.954154727793696,0.959885386819484,0.75,3,349,385,653543,16.342312335968018,0.911310831065638,0.991867841334746,0.000274619752956,0.000287923152525,0.8865979381443291,0.8865775926964271,296,0.902097902097902,0.8783783783783781,0.9256756756756752,0.939189189189189,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.946070428705127,0.996281457318769,0.000233069667901,8,amlnet,lightgbm,0.000249047833245,0.922206506364922,layering,1,0.9221551231775532,0.910614525139664,0.925501432664756,0.948424068767908,0.954154727793696,0.75,4,349,385,653543,16.098366737365723,0.911835853839718,0.9939411657618912,0.000250109936876,0.000261884484107,0.8996539792387541,0.8997854991355531,296,0.921985815602836,0.8783783783783781,0.929054054054054,0.93581081081081,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.9511624776572232,0.9976298376093832,0.000221213377856,8,amlnet,lightgbm,0.000236414663782,0.9239436619718312,layering,1,0.9239520346542972,0.908587257617728,0.934097421203438,0.954154727793696,0.965616045845272,0.75,5,349,385,653543,15.030127763748167,0.915259720608203,0.99487670666752,0.000241871546257,0.000245538210878,0.898100172711571,0.89819172972396,296,0.918727915194346,0.888513513513513,0.9256756756756752,0.949324324324324,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.947311673802406,0.9962147499461,0.000247718575133,8,amlnet,lightgbm,0.00027049667048,0.9170182841068912,layering,1,0.9170365717154272,0.9005524861878451,0.934097421203438,0.951289398280802,0.954154727793696,0.75,6,349,385,653543,15.225679397583008,0.908255666665338,0.993543502667634,0.000267008939811,0.0002840239669,0.8927335640138401,0.8928538612634561,296,0.914893617021276,0.8783783783783781,0.9256756756756752,0.9256756756756752,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.945555711739233,0.996476701299684,0.000224725504227,8,amlnet,lightgbm,0.000239289137261,0.921348314606741,layering,1,0.9213984193172792,0.90358126721763,0.939828080229226,0.951289398280802,0.954154727793696,0.75,7,349,385,653543,14.147006750106812,0.917223117628246,0.993199919953586,0.000250952430184,0.000252667561997,0.8969072164948451,0.896902178864148,296,0.912587412587412,0.8918918918918911,0.932432432432432,0.956081081081081,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.942830943834476,0.99613768722978,0.000238321546366,8,amlnet,lightgbm,0.00026256649935,0.920679886685552,layering,1,0.9206105369149152,0.9103641456582632,0.92836676217765,0.948424068767908,0.948424068767908,0.75,8,349,385,653543,13.274690628051758,0.899833870481035,0.9919970661238512,0.000278648362972,0.000293832880981,0.8885017421602781,0.8887931346421281,296,0.9172661870503592,0.8682432432432431,0.912162162162162,0.91554054054054,cikm_v4_heldout_layering_10seed,0,,
plausible_typology_projected_v2,0.9444700942335672,0.993521524533046,0.000215537559672,8,amlnet,lightgbm,0.000228031600402,0.929178470254957,layering,1,0.929123452473775,0.9187675070028012,0.939828080229226,0.948424068767908,0.951289398280802,0.75,9,349,385,653543,15.965659141540527,0.908883041658563,0.985130650685696,0.000245944817333,0.000258893027646,0.894557823129251,0.894436148710082,296,0.900684931506849,0.888513513513513,0.91554054054054,0.922297297297297,cikm_v4_heldout_layering_10seed,0,,
none,0.927271949829485,0.995166279630486,0.000281681646492,8,amlnet,xgboost,0.000287794111883,0.9038737446197992,layering,1,0.903720743871638,0.9051724137931032,0.902578796561604,0.939828080229226,0.94269340974212,0.75,2,349,220,653378,16.470791339874268,0.868980172294976,0.9909919378633192,0.000325817254855,0.000330553668676,0.866425992779783,0.868307040287088,296,0.930232558139534,0.820945945945945,0.9020270270270272,0.912162162162162,cikm_v4_heldout_layering_10seed,0,,
none,0.926798624856242,0.993082459278911,0.000280996418079,8,amlnet,xgboost,0.000292360835114,0.906474820143884,layering,1,0.9063339551941072,0.910404624277456,0.902578796561604,0.939828080229226,0.948424068767908,0.75,1,349,220,653378,18.423747301101685,0.8653975740648611,0.9874049293614612,0.000331780377793,0.000335408618774,0.864864864864864,0.866626229830985,296,0.926640926640926,0.820945945945945,0.898648648648648,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
none,0.92807557340094,0.9919152217955952,0.000276339418829,8,amlnet,xgboost,0.000281689618935,0.9051724137931032,layering,1,0.9050245272802352,0.907780979827089,0.902578796561604,0.939828080229226,0.939828080229226,0.75,0,349,220,653378,18.70090913772583,0.8704069199136361,0.9858879312335992,0.000325700121236,0.00032623960477,0.8638838475499091,0.866119701393793,296,0.9333333333333332,0.8277027027027021,0.9020270270270272,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
none,0.92781445012919,0.994467099730254,0.000271296352598,8,amlnet,xgboost,0.000273893054534,0.910404624277456,layering,1,0.9102965167239632,0.9183673469387752,0.902578796561604,0.939828080229226,0.94269340974212,0.75,3,349,220,653378,18.09281802177429,0.8731486524470211,0.9888990550897152,0.000322600005761,0.000326386187659,0.867992766726943,0.8699976457056051,296,0.933852140077821,0.824324324324324,0.9087837837837832,0.912162162162162,cikm_v4_heldout_layering_10seed,0,,
none,0.926045247481044,0.992045502946796,0.000276068896826,8,amlnet,xgboost,0.000281123825385,0.906474820143884,layering,1,0.9063339551941072,0.910404624277456,0.902578796561604,0.939828080229226,0.939828080229226,0.75,5,349,220,653378,16.73847532272339,0.8639614874900481,0.986866911847614,0.000326311269585,0.000322115726605,0.863309352517985,0.8649551200749671,296,0.923076923076923,0.824324324324324,0.898648648648648,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
none,0.928448565300666,0.992531743275692,0.000283985729532,8,amlnet,xgboost,0.000297255390834,0.9038737446197992,layering,1,0.903720743871638,0.9051724137931032,0.902578796561604,0.939828080229226,0.94269340974212,0.75,4,349,220,653378,18.700148820877075,0.8675640873635401,0.985697454670582,0.000332935675043,0.000338538273439,0.861261261261261,0.8630099869014081,296,0.922779922779922,0.824324324324324,0.9020270270270272,0.905405405405405,cikm_v4_heldout_layering_10seed,0,,
none,0.926606963530151,0.993346694996288,0.000277006962565,8,amlnet,xgboost,0.000280781770177,0.907514450867052,layering,1,0.9074016394988452,0.915451895043731,0.902578796561604,0.939828080229226,0.94269340974212,0.75,6,349,220,653378,18.58179259300232,0.8676155642544251,0.9873892205943052,0.000326583419081,0.000328673402343,0.864376130198915,0.866367375738297,296,0.9299610894941632,0.824324324324324,0.905405405405405,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
none,0.928463828669216,0.993738934084254,0.000273255284955,8,amlnet,xgboost,0.000286030976145,0.908045977011494,layering,1,0.907902697420928,0.910662824207492,0.905444126074498,0.939828080229226,0.94269340974212,0.75,7,349,220,653378,17.62682294845581,0.871262685137074,0.9873315001885052,0.000322791294315,0.000313368421646,0.867992766726943,0.8699976457056051,296,0.933852140077821,0.8277027027027021,0.9020270270270272,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
none,0.9284487104347372,0.9943988848091452,0.000278389339773,8,amlnet,xgboost,0.000291565960177,0.9038737446197992,layering,1,0.903720743871638,0.9051724137931032,0.902578796561604,0.939828080229226,0.945558739255014,0.75,8,349,220,653378,16.646835803985596,0.867825585848724,0.988238689253017,0.000326170770404,0.00033239391717,0.864864864864864,0.866626229830985,296,0.926640926640926,0.824324324324324,0.9020270270270272,0.91554054054054,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.9306613526634192,0.994971759799476,0.000287444220823,8,amlnet,xgboost,0.000299330403972,0.902578796561604,layering,1,0.9024225645110592,0.902578796561604,0.902578796561604,0.939828080229226,0.951289398280802,0.75,0,349,385,653543,18.07292127609253,0.871301616066934,0.9885045120173932,0.000327236325866,0.000331834716136,0.864864864864864,0.866626229830985,296,0.926640926640926,0.824324324324324,0.9020270270270272,0.929054054054054,cikm_v4_heldout_layering_10seed,0,,
none,0.9260785929902132,0.99401207026229,0.000281424262121,8,amlnet,xgboost,0.000289459339295,0.9048991354466852,layering,1,0.904762581136914,0.9101449275362312,0.89971346704871,0.939828080229226,0.939828080229226,0.75,9,349,220,653378,18.83825445175171,0.8668335316730511,0.987720532774324,0.000325611221753,0.000328644486107,0.866425992779783,0.868307040287088,296,0.930232558139534,0.824324324324324,0.9020270270270272,0.912162162162162,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.93107347878992,0.994446336377506,0.000263045462662,8,amlnet,xgboost,0.000276875385273,0.90961262553802,layering,1,0.909468820805368,0.9109195402298852,0.908309455587392,0.939828080229226,0.94269340974212,0.75,1,349,385,653543,17.967981815338135,0.8760204789142281,0.9914545315633212,0.000311372442982,0.000302815973864,0.8673835125448021,0.8688326407515641,296,0.923664122137404,0.8445945945945941,0.8952702702702701,0.905405405405405,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.9308655653173612,0.9936937010478772,0.000256981757562,8,amlnet,xgboost,0.000254145377509,0.9093525179856112,layering,1,0.909216274917186,0.913294797687861,0.908309455587392,0.934097421203438,0.945558739255014,0.75,2,349,385,653543,18.641874074935917,0.871327684731322,0.98843316285906,0.000310044218112,0.000313434831738,0.863799283154121,0.8652371363348521,296,0.919847328244274,0.8412162162162161,0.888513513513513,0.922297297297297,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.935116380158251,0.996037208138786,0.000267532789437,8,amlnet,xgboost,0.000262470873637,0.90414878397711,layering,1,0.9039957774786832,0.902857142857142,0.905444126074498,0.94269340974212,0.948424068767908,0.75,3,349,385,653543,18.466731786727905,0.877247070069002,0.989904780966388,0.000312921016922,0.000319216809553,0.8689407540394971,0.8704983730151611,296,0.9272030651340992,0.8412162162162161,0.905405405405405,0.922297297297297,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.930630749678043,0.993561069701074,0.000283847376488,8,amlnet,xgboost,0.000294817542227,0.9038737446197992,layering,1,0.903720743871638,0.9051724137931032,0.902578796561604,0.94269340974212,0.945558739255014,0.75,4,349,385,653543,18.768784284591675,0.874466364834893,0.986107450388857,0.000315631573553,0.000319799486726,0.8709677419354831,0.872428145168276,296,0.927480916030534,0.837837837837837,0.8952702702702701,0.91554054054054,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.930927077827399,0.993379880811508,0.000260615168326,8,amlnet,xgboost,0.000255174408326,0.912230215827338,layering,1,0.912098594640266,0.916184971098265,0.908309455587392,0.939828080229226,0.945558739255014,0.75,5,349,385,653543,18.30565857887268,0.873485924430305,0.987904194961074,0.000309512927041,0.000300633506741,0.8695652173913041,0.8716981416362921,296,0.9375,0.8412162162162161,0.9020270270270272,0.922297297297297,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.9311148282578632,0.996315090790294,0.000286796631838,8,amlnet,xgboost,0.000286205875478,0.902578796561604,layering,1,0.9024225645110592,0.902578796561604,0.902578796561604,0.939828080229226,0.948424068767908,0.75,6,349,385,653543,18.12948203086853,0.872692029222051,0.9900413556579132,0.000325772779501,0.00031887370366,0.863309352517985,0.8649551200749671,296,0.923076923076923,0.8412162162162161,0.9020270270270272,0.9189189189189192,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.9304951025890672,0.9950295272124012,0.000282153516382,8,amlnet,xgboost,0.000300195641505,0.9051724137931032,layering,1,0.9050245272802352,0.907780979827089,0.902578796561604,0.945558739255014,0.954154727793696,0.75,7,349,385,653543,18.370848417282104,0.8735493632016871,0.989025563441812,0.000314796061013,0.000318383574723,0.8705035971223021,0.872173700488668,296,0.93076923076923,0.831081081081081,0.9087837837837832,0.929054054054054,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.932844953817192,0.995811062706444,0.000276978389814,8,amlnet,xgboost,0.000289302275247,0.907780979827089,layering,1,0.90764906848063,0.9130434782608692,0.902578796561604,0.945558739255014,0.951289398280802,0.75,8,349,385,653543,19.094322681427,0.876805791602503,0.99185975411371,0.000324879415221,0.000323210992302,0.863309352517985,0.8649551200749671,296,0.923076923076923,0.824324324324324,0.9256756756756752,0.939189189189189,cikm_v4_heldout_layering_10seed,0,,
random_feasible_v2,0.933135741869566,0.994562503188728,0.00025692110448,8,amlnet,xgboost,0.000273833637895,0.915593705293276,layering,1,0.915459090809106,0.914285714285714,0.916905444126074,0.939828080229226,0.94269340974212,0.75,9,349,385,653543,18.019242763519287,0.876662174824923,0.989369712727007,0.00029764504786,0.000302105942421,0.8801431127012521,0.8815310947721721,296,0.935361216730038,0.8412162162162161,0.9020270270270272,0.9087837837837832,cikm_v4_heldout_layering_10seed,0,,
hard_projected_v2,0.9452183010775952,0.993678783559822,0.00023487007917,8,amlnet,xgboost,0.000239596579217,0.922425952045134,layering,1,0.9224110002428292,0.9083333333333332,0.934097421203438,0.954154727793696,0.954154727793696,0.75,0,349,385,653543,19.551157236099243,0.904181773322896,0.989373632157547,0.000277212610771,0.000267617278959,0.8847457627118641,0.8845946430336891,296,0.8877551020408161,0.881756756756756,0.929054054054054,0.932432432432432,cikm_v4_heldout_layering_10seed,0,,
