acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
0.9500000000000001,edge_rewire_v2,0.0,transxion,lightgbm,0.25000174742435805,0.10965278400808001,2220,,1,0.0,0.0,0.0,0.0,0.47619154777014705,0.75,0,0.0
0.9500000000000001,edge_rewire_v2,0.0,transxion,lightgbm,0.29403706042710004,0.10886830906960301,2220,,1,0.0,0.0,0.0,0.0,0.49292258451608306,0.75,1,0.0
0.9500000000000001,edge_rewire_v2,0.0,transxion,lightgbm,0.27258450039174703,0.11047462041587201,2220,,1,0.0,0.0,0.0,0.0,0.46887558261500006,0.75,2,0.0
0.9500000000000001,random_feasible_v2,0.0,transxion,lightgbm,0.026883505277082,0.008207273348415001,2220,,1,0.0,0.0,0.0,0.0,0.517795288157418,0.75,0,0.0
0.9500000000000001,random_feasible_v2,0.0,transxion,lightgbm,0.028608158330174,0.009480435276698,2220,,1,0.0,0.0,0.0,0.0,0.50580139476151,0.75,1,0.0
0.9500000000000001,random_feasible_v2,0.0,transxion,lightgbm,0.030560876319981,0.008365352842407001,2220,,1,0.0,0.0,0.0,0.0,0.528295269064608,0.75,2,0.0
0.9500000000000001,hard_projected_v2,0.0,transxion,lightgbm,5.541189929036731,0.17886130140248502,2220,,1,0.0,0.0,0.0,0.0,0.48780461803449204,0.75,0,0.0
0.9500000000000001,hard_projected_v2,0.0,transxion,lightgbm,5.512781446310549,0.18218072529505602,2220,,1,0.0,0.0,0.0,0.0,0.47474998888863906,0.75,1,0.0
0.9500000000000001,hard_projected_v2,0.0,transxion,lightgbm,5.464447898779084,0.184193409725488,2220,,1,0.0,0.0,0.0,0.0,0.48314783239155606,0.75,2,0.0
0.9500000000000001,plausible_hard_projected_v2,0.0,transxion,lightgbm,4.160659845661328,0.092137167159652,2220,,1,0.0,0.0,0.0,0.0,0.21551181375248,0.75,0,0.0
0.9500000000000001,plausible_hard_projected_v2,0.0,transxion,lightgbm,4.119121635171347,0.09693058518150201,2220,,1,0.0,0.0,0.0,0.0,0.21349771909200702,0.75,1,0.0
0.9500000000000001,plausible_hard_projected_v2,0.0,transxion,lightgbm,4.121155383814958,0.096614147935591,2220,,1,0.0,0.0,0.0,0.0,0.21707443839821702,0.75,2,0.0
0.9500000000000001,curriculum_projected_v2,0.0,transxion,lightgbm,3.3320014805156832,0.14428468183231802,2220,,1,0.0,0.0,0.0,0.0,0.388563274784726,0.75,0,0.0
0.9500000000000001,curriculum_projected_v2,0.0,transxion,lightgbm,3.337055015219693,0.1480311793089,2220,,1,0.0,0.0,0.0,0.0,0.372633083740379,0.75,1,0.0
0.9500000000000001,curriculum_projected_v2,0.0,transxion,lightgbm,3.346631282332257,0.14973170372282102,2220,,1,0.0,0.0,0.0,0.0,0.37497259708402303,0.75,2,0.0
0.9500000000000001,typology_projected_v2,0.0,transxion,lightgbm,5.543634360180475,0.178900239751578,2220,,1,0.0,0.0,0.0,0.0,0.48642032319521505,0.75,0,0.0
0.9500000000000001,typology_projected_v2,0.0,transxion,lightgbm,5.512859952423914,0.181457656582341,2220,,1,0.0,0.0,0.0,0.0,0.47139982937878205,0.75,1,0.0
0.9500000000000001,typology_projected_v2,0.0,transxion,lightgbm,5.460550954214923,0.18371812870370302,2220,,1,0.0,0.0,0.0,0.0,0.47868520480521404,0.75,2,0.0
0.9500000000000001,plausible_typology_projected_v2,0.0,transxion,lightgbm,4.165971070373413,0.092534302557954,2220,,1,0.0,0.0,0.0,0.0,0.215660716702077,0.75,0,0.0
0.9500000000000001,plausible_typology_projected_v2,0.0,transxion,lightgbm,4.117594194363984,0.097076920994314,2220,,1,0.0,0.0,0.0,0.0,0.21478650072177602,0.75,1,0.0
