run_name,dataset,detector,augmentation,label_fraction,heldout_typology,auprc,auprc,auprc,auroc,auroc,auroc,recall_at_1pct_fpr,recall_at_1pct_fpr,recall_at_1pct_fpr,precision_at_k,precision_at_k,precision_at_k,ece,ece,ece,training_seconds,training_seconds,training_seconds
,,,,,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
cikm_final_repaired_layering_10seed,amlnet,lightgbm,feature_noise_v2,1.0,layering,0.9331114651177593,0.002462809765888921,10,0.996599267621118,0.0008606540664958802,10,0.9489971346704869,0.0018121935015291315,10,0.9028653295128934,0.0034304269333463415,10,0.0002709252455492,8.00465483516408e-06,10,14.464097929000854,1.0168461261264192,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,hard_projected_v2,1.0,layering,0.945757446561678,0.0014588705171953154,10,0.9940999280787475,0.0023889498897302556,10,0.9521489971346702,0.004063428345020615,10,0.931232091690544,0.005402917143736784,10,0.0002493694476816,1.7357455389627544e-05,10,15.12236545085907,1.269610841726503,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,mixup_repaired_v2,1.0,layering,0.934482423737969,0.0048857881318329615,10,0.9909735050007484,0.0030775055658384103,10,0.9504297994269338,0.005062983106284109,10,0.9074498567335239,0.010112443883527425,10,0.00027763252601449996,2.7101924605750785e-05,10,14.941160011291505,0.9035738289180756,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,mixup_v2,1.0,layering,0.9435958061863717,0.002140393892172608,10,0.9967721946185784,0.001201936381197449,10,0.9616045845272204,0.005266112226204532,10,0.9163323782234952,0.005369042721129057,10,0.00025907787025380004,1.102803899074684e-05,10,14.016299152374268,0.9078050292608703,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,none,1.0,layering,0.9318258327593612,0.0014235675204896177,10,0.9967005794845036,0.0005475980288816416,10,0.9518624641833808,0.001812193501529202,10,0.8982808022922629,0.0015101612512742873,10,0.00029885064403789997,9.63136149073242e-06,10,12.977837800979614,0.7942980942262454,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,layering,0.9467820043141575,0.0017062885167688936,10,0.9956114409101902,0.001010568216132099,10,0.9530085959885384,0.0030801366755677704,10,0.9309455587392546,0.00436642958955588,10,0.0002575209016917,1.0417131772350178e-05,10,15.13144302368164,1.2882796837542174,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,layering,0.9460540161496306,0.003302746591906819,10,0.995883646226438,0.0010549430021411894,10,0.9544412607449854,0.0053092424487822315,10,0.9332378223495699,0.0055773835035937145,10,0.00025052282072689995,1.4164376724222305e-05,10,14.85480899810791,1.1087947337236923,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,random_feasible_v2,1.0,layering,0.9342210672234248,0.0017962539056402367,10,0.9966874618381224,0.0007735424636841853,10,0.9553008595988537,0.004907443201018246,10,0.904011461318051,0.007051013877857421,10,0.0002794540390745,1.690646535235594e-05,10,13.139304423332215,0.6638726562723724,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,smote_repaired_v2,1.0,layering,0.9320499167593559,0.0024014624565687408,10,0.9972866814020197,0.0006747170863527228,10,0.9538681948424065,0.009005424692510611,10,0.8988538681948418,0.002358947284666346,10,0.00029481298019319997,1.576300144546052e-05,10,13.738599491119384,0.4964806997074076,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,smote_v2,1.0,layering,0.9300068254656872,0.0023533753105983227,10,0.9975894241197872,0.0003525610643798169,10,0.9538681948424067,0.0036867734604811623,10,0.8982808022922629,0.002026093928901269,10,0.0002984978802061,1.2836656357445874e-05,10,13.657621264457703,0.8876818781051817,10
cikm_final_repaired_layering_10seed,amlnet,lightgbm,typology_projected_v2,1.0,layering,0.9473495783548327,0.0018101919349143172,10,0.9944360468656649,0.0020877249398222643,10,0.9544412607449854,0.004570577311941015,10,0.9361031518624637,0.0023589472846664104,10,0.0002474528966207,1.1541961410183852e-05,10,14.863621592521667,1.1556359917508856,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,curriculum_projected_v2,1.0,layering,0.9455723284840577,0.0025607177911808887,10,0.9930882570863826,0.0018111582256772718,10,0.9538681948424067,0.00530924244878221,10,0.926934097421203,0.00846229472142763,10,0.00024283775802379999,7.998648567556386e-06,10,19.571255707740782,1.177236867711964,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,feature_noise_repaired_v2,1.0,layering,0.928012305892082,0.007943866261337137,10,0.9887824433146971,0.007764958024707513,10,0.9461318051575928,0.015740488309037466,10,0.9020057306590251,0.00483251600407775,10,0.0027412029027413,0.005146249524226842,10,18.560283851623534,0.8621513317390972,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,feature_noise_v2,1.0,layering,0.9288604479484786,0.0017596777098011665,10,0.9939257160443639,0.0016171064185445505,10,0.9432664756446988,0.0032529868893842163,10,0.9022922636103147,0.005478368825100277,10,0.0002810223861886,1.3102091924261134e-05,10,17.900846672058105,0.6560468266434397,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,hard_projected_v2,1.0,layering,0.9450855848975479,0.002774025166463646,10,0.9928381390005742,0.0020305058656020438,10,0.9515759312320913,0.004152256947332258,10,0.9352435530085955,0.0024162580020388757,10,0.0002508248587228,1.3297106941750987e-05,10,20.408977890014647,0.6110860842264855,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,mixup_repaired_v2,1.0,layering,0.9333066963097929,0.004727567688504839,10,0.9880996390771035,0.003327392018959248,10,0.9487106017191973,0.002849366550176939,10,0.9097421203438391,0.009382465474875158,10,0.0002575436324961,2.26820041961107e-05,10,20.35706260204315,0.8528050861374972,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,mixup_v2,1.0,layering,0.9408300616547605,0.003685515070352264,10,0.9953501794739706,0.0013881909495189932,10,0.952722063037249,0.004916728816135182,10,0.9143266475644694,0.008375610799768474,10,0.000269127789482,2.109726570206983e-05,10,18.693769240379332,0.4001310479027525,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,none,1.0,layering,0.9274052506621885,0.0009745274332597758,10,0.9934704890809712,0.001084886450745294,10,0.9426934097421199,0.00270145857186839,10,0.902578796561604,0.0013507292859341793,10,0.0002861954882479,6.9048545116775395e-06,10,18.67314658164978,0.5258740216344503,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,layering,0.9452190189252387,0.002440973132626741,10,0.994194017534302,0.0009719560945958862,10,0.954154727793696,0.004870123699706625,10,0.9352435530085955,0.0027681712982214925,10,0.0002437685287517,1.2968537253027585e-05,10,20.172418999671937,0.8577725056036087,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,layering,0.9408544128960283,0.003708565118441976,10,0.9936276019611292,0.001695161489646112,10,0.955587392550143,0.007429011072638116,10,0.9358166189111744,0.003080136675567772,10,0.0002496519872466,1.0966398531246144e-05,10,20.395235443115233,1.0258885148691141,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,random_feasible_v2,1.0,layering,0.9316865230968082,0.0015182086705738526,10,0.9947808139774095,0.0010479610824528846,10,0.9475644699140398,0.003832359627075259,10,0.9060171919770769,0.004639907469528634,10,0.0002792351421069,1.7512256553592604e-05,10,18.1938955783844,0.4423748748776183,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,smote_repaired_v2,1.0,layering,0.9297754644627609,0.0019548996524174846,10,0.9930098059771989,0.0014078228495229563,10,0.9472779369627504,0.00543658050458754,10,0.9031518624641828,0.0012081290010194357,10,0.0002805715552096,1.693088322134221e-05,10,18.361736631393434,0.816046614713278,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,smote_v2,1.0,layering,0.9293593279379939,0.0014800479495649726,10,0.9946901800335407,0.0009931541147704945,10,0.9481375358166186,0.0039264192533132,10,0.902578796561604,0.0,10,0.0002853616639078,7.009932847575656e-06,10,18.38598675727844,0.3767807892964309,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,typology_projected_v2,1.0,layering,0.9418684226371801,0.0048705750897708715,10,0.993145322073899,0.001899475371833622,10,0.954154727793696,0.0071473875583074825,10,0.9363896848137532,0.002633056113102261,10,0.00025740745720360004,1.4070504227392964e-05,10,21.942612719535827,7.100447102762578,10
cikm_v2_heldout_integration,amlnet,lightgbm,adv_no_projection_v2,1.0,integration,7.418781149486803e-05,1.5601456905828417e-05,3,0.5763063373540107,0.09666181017377613,3,0.0,0.0,3,0.0,0.0,3,0.0005019672798743333,1.3623862499370222e-05,3,13.198564132054647,0.22674577899254683,3
cikm_v2_heldout_integration,amlnet,lightgbm,boundary_projected_v2,1.0,integration,0.00013024561936666668,1.8746814058391246e-05,3,0.7675230563042161,0.03688556593774011,3,0.0,0.0,3,0.0,0.0,3,0.00035702159836900003,1.8717191782152402e-05,3,13.37077776590983,0.13957710076961627,3
cikm_v2_heldout_integration,amlnet,lightgbm,hard_projected_v2,1.0,integration,0.000126389526819,7.4214319643040096e-06,3,0.7586759156983165,0.009647544102993368,3,0.0,0.0,3,0.0,0.0,3,0.0003547375315453333,1.3399950207925008e-05,3,11.825722297032675,0.9750170911122233,3
cikm_v2_heldout_integration,amlnet,lightgbm,none,1.0,integration,0.00015827864059733332,2.184225151513771e-05,3,0.7997393776049716,0.029811245042523204,3,0.0,0.0,3,0.0,0.0,3,0.00022563400926033333,5.879888139898368e-06,3,10.811178843180338,0.6648526955287444,3
cikm_v2_heldout_integration,amlnet,pyg_sage,adv_no_projection_v2,1.0,integration,0.038673508796299334,0.032568009293595684,3,0.9976195820262448,0.0006889417375915484,3,1.0,0.0,3,0.051282051282050996,0.08882311833686501,3,0.152478940299096,0.05709052963537824,3,18.8668208916982,2.138447188893582,3
cikm_v2_heldout_integration,amlnet,pyg_sage,boundary_projected_v2,1.0,integration,0.033857360117063,0.02053464013387903,3,0.9978962871323578,0.0005299922225929598,3,1.0,0.0,3,0.02564102564102533,0.04441155916843222,3,0.154918448963173,0.06159078052702369,3,19.354175090789795,1.194813974187519,3
cikm_v2_heldout_integration,amlnet,pyg_sage,hard_projected_v2,1.0,integration,0.031430749997909,0.019625435811667088,3,0.9978561687211883,0.0005546362560752728,3,1.0,0.0,3,0.02564102564102533,0.04441155916843222,3,0.15396375983666932,0.06042509788862621,3,18.310089270273846,0.1211068198329933,3
cikm_v2_heldout_integration,amlnet,pyg_sage,none,1.0,integration,0.061962468698148004,0.07025160553308753,3,0.9975804651025785,0.00042701970586344305,3,1.0,0.0,3,0.07692307692307633,0.0769230769230765,3,0.12497280020441566,0.047869842210338825,3,20.427631616592407,2.4021355733844425,3
cikm_v2_heldout_integration,amlnet,xgboost,adv_no_projection_v2,1.0,integration,0.00022772229240566668,3.06246356483517e-05,3,0.8674983725828062,0.016868128110155988,3,0.0,0.0,3,0.0,0.0,3,0.00041117391320600005,5.319905374692557e-05,3,12.783077955245972,0.12403912707192077,3
cikm_v2_heldout_integration,amlnet,xgboost,boundary_projected_v2,1.0,integration,0.00022901041938200003,3.014330368726255e-05,3,0.8647727359754928,0.021003634492609315,3,0.0,0.0,3,0.0,0.0,3,0.000400241610736,0.00011706120380908118,3,14.043348550796509,0.4362107677002361,3
cikm_v2_heldout_integration,amlnet,xgboost,hard_projected_v2,1.0,integration,0.000268930824501,9.614003221752942e-05,3,0.8796223213891218,0.037339338470608684,3,0.0,0.0,3,0.0,0.0,3,0.00040156122506433337,0.00013397276301670182,3,13.773844957351685,0.08229979766350044,3
cikm_v2_heldout_integration,amlnet,xgboost,none,1.0,integration,0.00030997032185733334,3.4529730093354474e-05,3,0.8983618020883958,0.010058052089083083,3,0.0,0.0,3,0.0,0.0,3,0.000241982229597,5.338629410083576e-06,3,12.559041261672974,0.022414026547791222,3
cikm_v2_heldout_layering,amlnet,lightgbm,adv_no_projection_v2,1.0,layering,0.9487172179320204,0.003047509755422664,3,0.9970998344878582,0.0011536930440407096,3,0.9713467048710601,0.010331092479839574,3,0.9331423113658066,0.001654298765586325,3,0.0002246636363706667,5.681349553837419e-06,3,14.291542053222656,0.306520931070791,3
cikm_v2_heldout_layering,amlnet,lightgbm,boundary_projected_v2,1.0,layering,0.950050422834079,0.001939117851770658,3,0.9947056698194613,0.0011450265120665382,3,0.9560649474689588,0.001654298765586325,3,0.9369627507163321,0.005730659025788037,3,0.000242329409806,6.149617051854857e-06,3,10.392901341120401,0.3229521632074952,3
cikm_v2_heldout_layering,amlnet,lightgbm,hard_projected_v2,1.0,layering,0.9506809479431082,0.0036439182569247292,3,0.9947540123116454,0.002084803367062733,3,0.9589302769818527,0.005964659024258345,3,0.9350525310410692,0.0033085975311726258,3,0.00024284300360966668,3.435410768774864e-06,3,13.139298041661581,2.069227597300523,3
cikm_v2_heldout_layering,amlnet,lightgbm,none,1.0,layering,0.9312815980235888,0.0018941573541183692,3,0.9962186844939204,0.000666670026023235,3,0.9503342884431706,0.001654298765586325,3,0.8978032473734473,0.001654298765586301,3,0.0002904327696483333,9.393429018203407e-06,3,10.180179675420126,0.11644741356642187,3
cikm_v2_heldout_layering,amlnet,pyg_sage,adv_no_projection_v2,1.0,layering,0.29915250300327967,0.23320757293873645,3,0.8062794132410804,0.23601037421530388,3,0.6246418338108878,0.2357767516008107,3,0.32664756446991366,0.20355942967233687,3,0.096717998100319,0.02756117896743812,3,18.888410647710163,1.0280552038719821,3
cikm_v2_heldout_layering,amlnet,pyg_sage,boundary_projected_v2,1.0,layering,0.2764916602696533,0.21429105581987176,3,0.8038085523201047,0.23763332061243891,3,0.6131805157593117,0.2332737242068498,3,0.327602674307545,0.20950895437893297,3,0.10793005592162701,0.04930723561351288,3,18.576698859532673,0.6582675351014731,3
cikm_v2_heldout_layering,amlnet,pyg_sage,hard_projected_v2,1.0,layering,0.271173363549341,0.2094461440347397,3,0.80399607203536,0.23921558740586404,3,0.6131805157593117,0.2332737242068498,3,0.32855778414517633,0.20773803641938635,3,0.10966074486269366,0.04525008172508689,3,18.678288221359253,0.31861753492714484,3
cikm_v2_heldout_layering,amlnet,pyg_sage,none,1.0,layering,0.354755222724821,0.27537590138067436,3,0.7946139661086872,0.23541849471840892,3,0.6170009551098371,0.2365820756267039,3,0.36198662846227303,0.19947166554732315,3,0.061693977741772994,0.013231952721983969,3,20.40682641665141,2.2617397518076223,3
cikm_v2_heldout_layering,amlnet,xgboost,adv_no_projection_v2,1.0,layering,0.949588317646367,0.003252629745774697,3,0.9958181900970304,0.0024072642029474302,3,0.9665711556829034,0.007210921141614857,3,0.9350525310410692,0.001654298765586325,3,0.00023536585670033333,1.6160992613718803e-06,3,12.629369576772055,0.18666771586198577,3
cikm_v2_heldout_layering,amlnet,xgboost,boundary_projected_v2,1.0,layering,0.9489046613841987,0.0014784419912169102,3,0.9924146109312622,0.0009041478210973671,3,0.9560649474689588,0.001654298765586301,3,0.9360076408787007,0.001654298765586325,3,0.000262342519721,2.1313127900110764e-05,3,12.269089778264364,0.5940694933831661,3
cikm_v2_heldout_layering,amlnet,xgboost,hard_projected_v2,1.0,layering,0.9490618640421503,0.0022159734822347374,3,0.9917723865183034,0.0015870931296608443,3,0.9560649474689585,0.004376863127942592,3,0.9379178605539633,0.0043768631279426165,3,0.000262838111873,9.405216741793447e-06,3,11.98775315284729,0.5821934983659375,3
cikm_v2_heldout_layering,amlnet,xgboost,none,1.0,layering,0.9273820493622223,0.0006455546659914413,3,0.9933879869016641,0.0016469227691819702,3,0.9436485195797513,0.004376863127942535,3,0.902578796561604,0.0,3,0.00028728152197733333,5.354042864348533e-06,3,10.772708972295126,0.15937272351395448,3
cikm_v2_heldout_structuring,amlnet,lightgbm,adv_no_projection_v2,1.0,structuring,0.39099929350921864,0.004416310509446519,3,0.9967418150488222,0.0007111793225249598,3,0.9930555555555554,0.012028130608117618,3,0.375,0.0,3,0.0004313886301326667,1.1034113144869955e-05,3,12.003877401351929,0.22645112127329706,3
cikm_v2_heldout_structuring,amlnet,lightgbm,boundary_projected_v2,1.0,structuring,0.3836735816516997,0.0015007456284156246,3,0.994807198927819,0.0010034750769635844,3,0.8888888888888887,0.06364688465216442,3,0.375,0.0,3,0.0003165265836243333,2.1520325360926583e-05,3,12.311830759048462,0.4012507770166487,3
cikm_v2_heldout_structuring,amlnet,lightgbm,hard_projected_v2,1.0,structuring,0.38540137926094337,0.003953965733333871,3,0.9950833811985444,0.0011131461358758418,3,0.923611111111111,0.06696979695134003,3,0.375,0.0,3,0.00030011974097666664,1.4783024744072482e-05,3,12.144119103749594,0.7703969045537892,3
cikm_v2_heldout_structuring,amlnet,lightgbm,none,1.0,structuring,0.6273185289108404,0.053609634231285085,3,0.9997811283425868,5.697386568574352e-05,3,1.0,0.0,3,0.375,0.0,3,0.0001754847366843333,4.6432133178911763e-07,3,10.38070551554362,0.07383337250923222,3
cikm_v2_heldout_structuring,amlnet,pyg_sage,adv_no_projection_v2,1.0,structuring,0.015213286477718002,0.002922388690984969,3,0.9923269513051244,0.001663691590870172,3,0.8472222222222218,0.21074987368741002,3,0.006944444444444333,0.01202813060811701,3,0.16171695875654368,0.06860386485782931,3,19.060899655024212,0.8208914871438865,3
cikm_v2_heldout_structuring,amlnet,pyg_sage,boundary_projected_v2,1.0,structuring,0.01646344499115233,0.004438283440465175,3,0.9926630289105874,0.002075729638836762,3,0.8333333333333327,0.25259074277046123,3,0.006944444444444333,0.01202813060811701,3,0.16984644760837933,0.08474368867985835,3,18.001571337382,0.24243506838536033,3
cikm_v2_heldout_structuring,amlnet,pyg_sage,hard_projected_v2,1.0,structuring,0.016412653577468,0.004482449324236261,3,0.9926129299891501,0.002119662642680286,3,0.8333333333333327,0.25259074277046123,3,0.006944444444444333,0.01202813060811701,3,0.170106623452318,0.08596130600388611,3,18.185136953989666,1.9094696797296353,3
cikm_v2_heldout_structuring,amlnet,pyg_sage,none,1.0,structuring,0.016471043333903,0.0020477759727424247,3,0.9931379156295863,0.0006263726468719999,3,0.9444444444444441,0.06014065304058563,3,0.0,0.0,3,0.14027668144070668,0.06807934444051278,3,19.20596210161845,1.735078829439447,3
cikm_v2_heldout_structuring,amlnet,xgboost,adv_no_projection_v2,1.0,structuring,0.39693582664851473,0.0024296227196182745,3,0.9974224902674064,0.00033616419737621624,3,0.9930555555555554,0.01202813060811757,3,0.375,0.0,3,0.00025352030369366665,3.0496671150874714e-06,3,12.755407333374023,0.38753954707296706,3
cikm_v2_heldout_structuring,amlnet,xgboost,boundary_projected_v2,1.0,structuring,0.3767779108626594,0.0031296293185382254,3,0.9929255536409466,0.003267818289405852,3,0.7013888888888887,0.2511547405559045,3,0.375,0.0,3,0.00020648107913566667,0.00011124537209422228,3,13.318275292714437,0.15878031487408548,3
cikm_v2_heldout_structuring,amlnet,xgboost,hard_projected_v2,1.0,structuring,0.38059120878016134,0.005839872649095225,3,0.9943686578594678,0.00231891855151608,3,0.7777777777777773,0.18903691095578012,3,0.375,0.0,3,0.00018342849252033335,8.825763012553067e-05,3,13.302913427352905,0.3012320154503819,3
cikm_v2_heldout_structuring,amlnet,xgboost,none,1.0,structuring,0.6402217642534977,0.023307046224322,3,0.9998445018826981,1.721666703961788e-05,3,1.0,0.0,3,0.4652777777777777,0.03182344232608226,3,0.00015119360006766666,5.038230527921215e-06,3,12.17128618558248,0.28687365690695665,3
cikm_v3_heldout_integration,amlnet,lightgbm,curriculum_projected_v2,1.0,integration,0.00012141771159766666,1.249775451839933e-05,3,0.7513773104169424,0.02368366992280614,3,0.0,0.0,3,0.0,0.0,3,0.000263345395355,3.0209172864158848e-05,3,31.562206745147705,1.3402599467662868,3
cikm_v3_heldout_integration,amlnet,lightgbm,hard_projected_v2,1.0,integration,0.00012251776225866666,1.9158376391019828e-05,3,0.7476709818995858,0.03542914755642889,3,0.0,0.0,3,0.0,0.0,3,0.00038088814216833333,7.373071242018079e-05,3,28.261900107065838,1.516052105336673,3
cikm_v3_heldout_integration,amlnet,lightgbm,none,1.0,integration,0.00015827864059733332,2.1842251515137722e-05,3,0.7997393776049716,0.029811245042523204,3,0.0,0.0,3,0.0,0.0,3,0.00022563400926033333,5.879888139898381e-06,3,34.54989163080851,0.8653701807075561,3
cikm_v3_heldout_integration,amlnet,lightgbm,plausible_hard_projected_v2,1.0,integration,0.000126052966333,7.586959585885621e-06,3,0.7619353451449943,0.012873431642612405,3,0.0,0.0,3,0.0,0.0,3,0.000363041758915,1.4391821613485273e-05,3,30.146574417750042,4.1536741917213975,3
cikm_v3_heldout_integration,amlnet,lightgbm,plausible_typology_projected_v2,1.0,integration,0.00013775361388366667,2.7341543461782203e-05,3,0.7770278796447662,0.04070328223798059,3,0.0,0.0,3,0.0,0.0,3,0.00036581167722166667,7.010927611319534e-06,3,30.40276797612508,7.872717406881882,3
cikm_v3_heldout_integration,amlnet,lightgbm,random_feasible_v2,1.0,integration,0.00014245703429633335,1.3809440874900184e-05,3,0.7771917701291621,0.04631491967922139,3,0.0,0.0,3,0.0,0.0,3,0.00024308122332366666,1.4062021848696919e-05,3,28.28918155034383,5.1166586808883885,3
cikm_v3_heldout_integration,amlnet,lightgbm,typology_projected_v2,1.0,integration,0.000125877015995,1.2233087006784948e-05,3,0.7534428489373921,0.021028828022827174,3,0.0,0.0,3,0.0,0.0,3,0.00039426103750233335,3.64891437575611e-05,3,33.41489100456238,0.9382181844088845,3
cikm_v3_heldout_integration,amlnet,xgboost,curriculum_projected_v2,1.0,integration,0.000330322347948,4.8827214141783684e-05,3,0.9067536782574117,0.01189160315946094,3,0.0,0.0,3,0.0,0.0,3,0.0003953233151596667,4.666812131401877e-05,3,27.125289916992188,0.8285032361469016,3
cikm_v3_heldout_integration,amlnet,xgboost,hard_projected_v2,1.0,integration,0.0004005139864476667,0.00010553046135720598,3,0.9171531244937331,0.02186021010358575,3,0.0,0.0,3,0.0,0.0,3,0.00039062609072900003,8.761786021028112e-05,3,27.436914285024006,0.6218008625180607,3
cikm_v3_heldout_integration,amlnet,xgboost,none,1.0,integration,0.00030997032185733334,3.4529730093354474e-05,3,0.8983618020883958,0.010058052089083083,3,0.0,0.0,3,0.0,0.0,3,0.000241982229597,5.338629410083576e-06,3,23.884073734283447,1.0603584763048006,3
cikm_v3_heldout_integration,amlnet,xgboost,plausible_hard_projected_v2,1.0,integration,0.0006451347262246667,7.736509620868726e-05,3,0.9525280784694908,0.006137694627459454,3,0.0,0.0,3,0.0,0.0,3,0.00028133446208766663,3.679137076954412e-05,3,29.378472010294598,1.7869384051502961,3
cikm_v3_heldout_integration,amlnet,xgboost,plausible_typology_projected_v2,1.0,integration,0.00048461970233033337,8.665194248010012e-05,3,0.9371755106849874,0.010742368619556814,3,0.0,0.0,3,0.0,0.0,3,0.000284284732933,1.2815182254835054e-05,3,24.468337217966717,1.7001400533073148,3
cikm_v3_heldout_integration,amlnet,xgboost,random_feasible_v2,1.0,integration,0.000263250302728,5.5826515967587975e-05,3,0.880288310578948,0.026263703359682367,3,0.0,0.0,3,0.0,0.0,3,0.000254360014545,1.8078397937815604e-06,3,24.792044798533123,0.20372696883376437,3
cikm_v3_heldout_integration,amlnet,xgboost,typology_projected_v2,1.0,integration,0.000413413120964,2.8592214610862762e-05,3,0.9256933386353259,0.005314670144784787,3,0.0,0.0,3,0.0,0.0,3,0.00027956516218766663,3.455890692066302e-05,3,26.33347161610921,0.37148705290163136,3
cikm_v3_heldout_layering,amlnet,lightgbm,curriculum_projected_v2,1.0,layering,0.944386490829614,0.0013835709387023762,3,0.9932470190533711,0.0016389122677149513,3,0.954154727793696,0.0,3,0.9207258834765993,0.006617195062345348,3,0.000255107349352,1.266767519299378e-05,3,16.701366980870564,1.1485720221752682,3
cikm_v3_heldout_layering,amlnet,lightgbm,hard_projected_v2,1.0,layering,0.9454999090221546,0.0007956179635369325,3,0.9953242847511031,0.00157420883836613,3,0.9522445081184333,0.004376863127942623,3,0.9264565425023873,0.005964659024258295,3,0.00025910838016033336,1.4026894321995782e-05,3,16.827056646347046,1.234289278662052,3
cikm_v3_heldout_layering,amlnet,lightgbm,none,1.0,layering,0.9312815980235888,0.0018941573541183692,3,0.9962186844939204,0.000666670026023235,3,0.9503342884431706,0.001654298765586325,3,0.8978032473734473,0.001654298765586301,3,0.0002904327696483333,9.393429018203407e-06,3,15.657864809036255,0.3095822541035378,3
cikm_v3_heldout_layering,amlnet,lightgbm,plausible_hard_projected_v2,1.0,layering,0.9470303840497779,0.001601910098661182,3,0.9957874620027017,0.0008132969932552671,3,0.9531996179560647,0.0033085975311726978,3,0.92836676217765,0.004962896296759031,3,0.00025894098215633335,5.331649671888617e-06,3,17.18996985753377,1.630147219614427,3
cikm_v3_heldout_layering,amlnet,lightgbm,plausible_typology_projected_v2,1.0,layering,0.9447244972003371,0.0046674878275268904,3,0.9955732891821327,0.00045464209947793685,3,0.9522445081184333,0.004376863127942623,3,0.9302769818529127,0.004376863127942535,3,0.0002506602212876667,8.46937619144007e-06,3,17.12035083770752,2.043243947817025,3
cikm_v3_heldout_layering,amlnet,lightgbm,random_feasible_v2,1.0,layering,0.9337760209486273,0.0011953856634716784,3,0.9972674620246457,0.0005868614031045401,3,0.9560649474689585,0.004376863127942562,3,0.9035339063992353,0.005964659024258237,3,0.00027309069660833333,2.4149629854079478e-05,3,15.533295234044393,2.4030629942670148,3
cikm_v3_heldout_layering,amlnet,lightgbm,typology_projected_v2,1.0,layering,0.9476300203391078,0.0012589947239943083,3,0.9951495693228152,0.0002656680777502476,3,0.9531996179560647,0.001654298765586397,3,0.934097421203438,0.0,3,0.0002509971327666667,1.082859662055641e-05,3,17.39587704340617,0.39230646639388855,3
cikm_v3_heldout_layering,amlnet,xgboost,curriculum_projected_v2,1.0,layering,0.9448178588427475,0.0027937903952332623,3,0.9934562610714015,0.001220765154960836,3,0.954154727793696,0.002865329512894005,3,0.925501432664756,0.0075809493153713835,3,0.000237990867808,4.8204948144859876e-06,3,23.135896285374958,0.9905548612303254,3
cikm_v3_heldout_layering,amlnet,xgboost,hard_projected_v2,1.0,layering,0.9437905313828381,0.0012470669005282243,3,0.9944602268893318,0.0009244596002753624,3,0.9512893982808021,0.002865329512894005,3,0.934097421203438,0.002865329512893977,3,0.0002523028667493333,1.3039616512939409e-05,3,24.179314533869427,2.097432824509791,3
cikm_v3_heldout_layering,amlnet,xgboost,none,1.0,layering,0.9273820493622223,0.0006455546659914413,3,0.9933879869016641,0.0016469227691819702,3,0.9436485195797513,0.004376863127942535,3,0.902578796561604,0.0,3,0.00028728152197733333,5.354042864348533e-06,3,21.485736846923828,0.8152146987637023,3
cikm_v3_heldout_layering,amlnet,xgboost,plausible_hard_projected_v2,1.0,layering,0.9440995721661268,0.0014458955038381253,3,0.9944062075007661,0.0008094022581074539,3,0.954154727793696,0.0,3,0.9331423113658066,0.001654298765586301,3,0.00023837893332733333,5.962541242419166e-06,3,22.763915538787842,1.4396438107010066,3
cikm_v3_heldout_layering,amlnet,xgboost,plausible_typology_projected_v2,1.0,layering,0.9399350858596128,0.0029759423965788514,3,0.9945603219614365,0.0007258256537487144,3,0.9579751671442214,0.0092107457125053,3,0.934097421203438,0.002865329512893977,3,0.00024982306558066664,4.962320457617108e-06,3,21.664537111918133,1.2751424101043831,3
cikm_v3_heldout_layering,amlnet,xgboost,random_feasible_v2,1.0,layering,0.9308667989235668,0.0002060658326223862,3,0.9943705990749532,0.0006423866805772613,3,0.9465138490926454,0.004376863127942544,3,0.9063992359121293,0.0033085975311726258,3,0.00027678372225133335,2.2592652692803867e-05,3,21.717242002487183,1.3978850878039186,3
