run_name,dataset,detector,augmentation,label_fraction,heldout_typology,detector_hardness,detector_hardness,detector_hardness,ledger_violation_rate,ledger_violation_rate,ledger_violation_rate,mean_flow_residual,mean_flow_residual,mean_flow_residual,profile_drift,profile_drift,profile_drift,acceptance_rate,acceptance_rate,acceptance_rate,categorical_fractionality_rate,categorical_fractionality_rate,categorical_fractionality_rate,negative_feature_rate,negative_feature_rate,negative_feature_rate
,,,,,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
cikm_final_repaired_layering_10seed,amlnet,xgboost,feature_noise_v2,1.0,layering,1.0344659904276703,0.21325884050014798,10,0.191515151515151,0.024610007810652375,10,0.021933733585536998,0.003025989236168897,10,2.7324760400663317,0.04850853603957219,10,0.7539393939393937,0.02461000781065233,10,0.49785353535353494,0.007167497296305673,10,0.2790043290043287,0.0043970126941392665,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,hard_projected_v2,1.0,layering,6.033944913028856,0.5366979346905433,10,0.0,0.0,10,0.0,0.0,10,1.6273715255974472,0.05942662027164908,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,mixup_repaired_v2,1.0,layering,3.5717022640345255,0.41171313956685585,10,0.0,0.0,10,0.0,0.0,10,2.387116752859048,0.08997350964517938,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,mixup_v2,1.0,layering,0.7709539334470141,0.303104027693921,10,0.0,0.0,10,0.0,0.0,10,2.387116752859048,0.08997350964517942,10,0.9454545454545451,0.0,10,0.1797979797979793,0.005022368313190562,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_final_repaired_layering_10seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,layering,4.668496793098789,0.5509615373773459,10,0.0,0.0,10,0.0,0.0,10,1.5761773413160864,0.06499605803392804,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,layering,6.068642255837784,0.6439174397100846,10,0.0,0.0,10,0.0,0.0,10,1.5803029806878623,0.07056933021725578,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,random_feasible_v2,1.0,layering,0.024121889635231798,0.03085128243942791,10,0.0,0.0,10,0.0,0.0,10,2.7482246808077293,0.07560968963262188,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,smote_repaired_v2,1.0,layering,0.1168240418776652,0.055619571113495817,10,0.0,0.0,10,0.0,0.0,10,2.8634361946080946,0.05188732263745138,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,smote_v2,1.0,layering,0.016889348610310002,0.015795641565447716,10,0.0,0.0,10,0.0,0.0,10,2.8634361946080946,0.05188732263745128,10,0.9454545454545451,0.0,10,0.0978787878787873,0.006644182060740849,10,0.0,0.0,10
cikm_final_repaired_layering_10seed,amlnet,xgboost,typology_projected_v2,1.0,layering,7.364134591528911,0.5419711321798614,10,0.0,0.0,10,0.0,0.0,10,1.605057983730673,0.05839243078155309,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v2_heldout_integration,amlnet,lightgbm,adv_no_projection_v2,1.0,integration,3.420066286308207,0.043961993790555674,3,0.9726177437020808,0.0028978656200050914,3,0.46178392694972903,0.012164221285255667,3,0.623404302043702,0.025296872650748276,3,0.027382256297918333,0.002897865620005102,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,lightgbm,boundary_projected_v2,1.0,integration,10.142943745704258,0.09559839122507718,3,0.0,0.0,3,0.0,0.0,3,0.5792877664694374,0.02697957009019043,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,lightgbm,hard_projected_v2,1.0,integration,10.171529540473818,0.07263766369331133,3,0.0,0.0,3,0.0,0.0,3,0.58037501024337,0.02730577099670565,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,lightgbm,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_integration,amlnet,pyg_sage,adv_no_projection_v2,1.0,integration,3.420066286308207,0.043961993790555674,3,0.9726177437020808,0.0028978656200050914,3,0.46178392694972903,0.012164221285255667,3,0.623404302043702,0.025296872650748276,3,0.027382256297918333,0.002897865620005102,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,pyg_sage,boundary_projected_v2,1.0,integration,10.142943745704258,0.09559839122507718,3,0.0,0.0,3,0.0,0.0,3,0.5792877664694374,0.02697957009019043,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,pyg_sage,hard_projected_v2,1.0,integration,10.171529540473818,0.07263766369331133,3,0.0,0.0,3,0.0,0.0,3,0.58037501024337,0.02730577099670565,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,pyg_sage,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_integration,amlnet,xgboost,adv_no_projection_v2,1.0,integration,4.29976611667307,0.36026811795719116,3,0.9667761956918577,0.010638044749422327,3,0.45161487964084635,0.0010948392616894874,3,0.5068285236469917,0.00966392101636576,3,0.033223804308141335,0.0106380447494223,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,xgboost,boundary_projected_v2,1.0,integration,9.046160729721663,0.07053306453500774,3,0.0,0.0,3,0.0,0.0,3,0.4095045528838083,0.029570283689302427,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,xgboost,hard_projected_v2,1.0,integration,9.066106975652623,0.0647901102039084,3,0.0,0.0,3,0.0,0.0,3,0.41380002536730504,0.029319365891000055,3,0.949616648411829,0.0,3,,,0,,,0
cikm_v2_heldout_integration,amlnet,xgboost,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_layering,amlnet,lightgbm,adv_no_projection_v2,1.0,layering,4.615149798124845,0.07946915426971904,3,0.9606060606060605,0.006943296507509015,3,0.4873978902684653,0.01804208873591573,3,1.1763142954913013,0.11453332928654533,3,0.03939393939393867,0.006943296507508996,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,lightgbm,boundary_projected_v2,1.0,layering,10.842665088038643,0.2194295049903707,3,0.0,0.0,3,0.0,0.0,3,1.3112997410440659,0.07745411729503814,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,lightgbm,hard_projected_v2,1.0,layering,10.971078973037029,0.19369689436532656,3,0.0,0.0,3,0.0,0.0,3,1.30772992678079,0.07127907404202721,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,lightgbm,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_layering,amlnet,pyg_sage,adv_no_projection_v2,1.0,layering,4.615149798124845,0.07946915426971904,3,0.9606060606060605,0.006943296507509015,3,0.4873978902684653,0.01804208873591573,3,1.1763142954913013,0.11453332928654533,3,0.03939393939393867,0.006943296507508996,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,pyg_sage,boundary_projected_v2,1.0,layering,10.842665088038643,0.2194295049903707,3,0.0,0.0,3,0.0,0.0,3,1.3112997410440659,0.07745411729503814,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,pyg_sage,hard_projected_v2,1.0,layering,10.971078973037029,0.19369689436532656,3,0.0,0.0,3,0.0,0.0,3,1.30772992678079,0.07127907404202721,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,pyg_sage,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_layering,amlnet,xgboost,adv_no_projection_v2,1.0,layering,3.725199427039437,0.1696344176667947,3,0.9757575757575753,0.01837023583785183,3,0.488576648060268,0.023094174810680962,3,1.2670953476163664,0.04949772512565141,3,0.024242424242423666,0.01837023583785183,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,xgboost,boundary_projected_v2,1.0,layering,8.109581720489468,0.11223014861828293,3,0.0,0.0,3,0.0,0.0,3,1.4756706533239947,0.029252820122957778,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,xgboost,hard_projected_v2,1.0,layering,8.167584277275713,0.09100967103999037,3,0.0,0.0,3,0.0,0.0,3,1.446926570462565,0.027767613765882035,3,0.9499999999999998,0.0,3,,,0,,,0
cikm_v2_heldout_layering,amlnet,xgboost,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_structuring,amlnet,lightgbm,adv_no_projection_v2,1.0,structuring,3.7353126839906197,0.35258834822082846,3,0.966534566270365,0.004035733769225638,3,0.45715543466117264,0.005813344601638676,3,0.5303150673282527,0.01830032118797283,3,0.033465433729634,0.004035733769225651,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,lightgbm,boundary_projected_v2,1.0,structuring,10.674232366221233,0.28584792114169977,3,0.0,0.0,3,0.0,0.0,3,0.452549688674762,0.08638311388475355,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,lightgbm,hard_projected_v2,1.0,structuring,10.698234126693412,0.3139914152919975,3,0.0,0.0,3,0.0,0.0,3,0.45728243413344033,0.0862321871072963,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,lightgbm,none,1.0,structuring,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_structuring,amlnet,pyg_sage,adv_no_projection_v2,1.0,structuring,3.7353126839906197,0.35258834822082846,3,0.966534566270365,0.004035733769225638,3,0.45715543466117264,0.005813344601638676,3,0.5303150673282527,0.01830032118797283,3,0.033465433729634,0.004035733769225651,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,pyg_sage,boundary_projected_v2,1.0,structuring,10.674232366221233,0.28584792114169977,3,0.0,0.0,3,0.0,0.0,3,0.452549688674762,0.08638311388475355,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,pyg_sage,hard_projected_v2,1.0,structuring,10.698234126693412,0.3139914152919975,3,0.0,0.0,3,0.0,0.0,3,0.45728243413344033,0.0862321871072963,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,pyg_sage,none,1.0,structuring,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v2_heldout_structuring,amlnet,xgboost,adv_no_projection_v2,1.0,structuring,4.410516549933357,0.08449479893880808,3,0.9674152355790393,0.0007626819936455673,3,0.4440220886621553,0.004938528721518415,3,0.5315234620373374,0.009036817722179988,3,0.032584764420959665,0.0007626819936455383,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,xgboost,boundary_projected_v2,1.0,structuring,9.260112715319602,0.11244421597134069,3,0.0,0.0,3,0.0,0.0,3,0.4089340347494907,0.011463378320912624,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,xgboost,hard_projected_v2,1.0,structuring,9.27257250478423,0.11265913694709548,3,0.0,0.0,3,0.0,0.0,3,0.41506534522210137,0.009439669489671032,3,0.949801849405548,0.0,3,,,0,,,0
cikm_v2_heldout_structuring,amlnet,xgboost,none,1.0,structuring,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_integration,amlnet,lightgbm,curriculum_projected_v2,1.0,integration,3.9936419955413065,0.05198228138133325,3,0.0,0.0,3,0.0,0.0,3,0.854194053279369,0.013676070681242625,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,lightgbm,hard_projected_v2,1.0,integration,8.608750031702334,0.14340396754413223,3,0.0,0.0,3,0.0,0.0,3,0.6639097090647764,0.025098708219811233,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,lightgbm,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_integration,amlnet,lightgbm,plausible_hard_projected_v2,1.0,integration,7.5937134721002835,0.15728451559014783,3,0.0,0.0,3,0.0,0.0,3,0.46597995639531065,0.01137688520459679,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,lightgbm,plausible_typology_projected_v2,1.0,integration,7.946563573779559,0.04386128711588894,3,0.0,0.0,3,0.0,0.0,3,0.463505533427718,0.01625857567883952,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,lightgbm,random_feasible_v2,1.0,integration,0.022098441126777002,0.02094364467504016,3,0.0,0.0,3,0.0,0.0,3,2.059671773619867,0.008305485254941139,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,lightgbm,typology_projected_v2,1.0,integration,8.958139341499482,0.19674018032864057,3,0.0,0.0,3,0.0,0.0,3,0.6763102872412587,0.04268243345430835,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,curriculum_projected_v2,1.0,integration,4.46417754565226,0.09582568116065454,3,0.0,0.0,3,0.0,0.0,3,0.5185003832813168,0.017978298024693803,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,hard_projected_v2,1.0,integration,8.480993957526374,0.15938302791912712,3,0.0,0.0,3,0.0,0.0,3,0.41462381919194496,0.0170911433390523,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_integration,amlnet,xgboost,plausible_hard_projected_v2,1.0,integration,8.184742961317554,0.17074720123221038,3,0.0,0.0,3,0.0,0.0,3,0.32601742275917533,0.006716106465002399,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,plausible_typology_projected_v2,1.0,integration,9.872734061735045,0.14115240788761238,3,0.0,0.0,3,0.0,0.0,3,0.26490336495097433,0.008661611086268551,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,random_feasible_v2,1.0,integration,0.009465805834396665,0.007717089052509334,3,0.0,0.0,3,0.0,0.0,3,2.059671773619867,0.008305485254941139,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_integration,amlnet,xgboost,typology_projected_v2,1.0,integration,11.144205736125032,0.17895005265995326,3,0.0,0.0,3,0.0,0.0,3,0.3369728684632747,0.002107236920297163,3,0.948905109489051,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,curriculum_projected_v2,1.0,layering,3.790123705968259,0.18109031149531138,3,0.0,0.0,3,0.0,0.0,3,1.9051514116828194,0.15177652868012528,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,hard_projected_v2,1.0,layering,7.425933752916332,0.5654518446644805,3,0.0,0.0,3,0.0,0.0,3,1.5555494921146378,0.04600884985172017,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_layering,amlnet,lightgbm,plausible_hard_projected_v2,1.0,layering,4.922002432658721,0.5569567821700713,3,0.0,0.0,3,0.0,0.0,3,1.4642273956832064,0.10811919682124398,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,plausible_typology_projected_v2,1.0,layering,5.694569149340798,0.46710544747052934,3,0.0,0.0,3,0.0,0.0,3,1.4613882899535329,0.08757287808401788,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,random_feasible_v2,1.0,layering,0.024166404029754996,0.016410940305148117,3,0.0,0.0,3,0.0,0.0,3,2.758939829220413,0.0959633110531461,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,lightgbm,typology_projected_v2,1.0,layering,8.103010414300513,0.2570480292296545,3,0.0,0.0,3,0.0,0.0,3,1.5047140116214646,0.05213503888135358,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,curriculum_projected_v2,1.0,layering,2.9552866968181113,0.1450291310426048,3,0.0,0.0,3,0.0,0.0,3,2.017806954360419,0.06152799000780384,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,hard_projected_v2,1.0,layering,5.682655878958122,0.7443878189613935,3,0.0,0.0,3,0.0,0.0,3,1.66418741773521,0.07496446999581372,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_layering,amlnet,xgboost,plausible_hard_projected_v2,1.0,layering,4.3996386828350795,0.7206892217950961,3,0.0,0.0,3,0.0,0.0,3,1.5878169961966604,0.07447587469729415,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,plausible_typology_projected_v2,1.0,layering,5.902689131819288,0.8791555609369479,3,0.0,0.0,3,0.0,0.0,3,1.616203800683345,0.07463789411466386,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,random_feasible_v2,1.0,layering,0.008774996828700999,0.009678585294385157,3,0.0,0.0,3,0.0,0.0,3,2.758939829220413,0.09596331105314608,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_layering,amlnet,xgboost,typology_projected_v2,1.0,layering,7.113106774354371,0.6891525618112236,3,0.0,0.0,3,0.0,0.0,3,1.6405273529195583,0.0773071516158951,3,0.9454545454545452,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,curriculum_projected_v2,1.0,structuring,4.181679358202404,0.028080502590251834,3,0.0,0.0,3,0.0,0.0,3,0.8378539885904757,0.0642287534974787,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,hard_projected_v2,1.0,structuring,9.13523722629988,0.14716014794529078,3,0.0,0.0,3,0.0,0.0,3,0.5546480731250933,0.08475759684116177,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,none,1.0,structuring,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_structuring,amlnet,lightgbm,plausible_hard_projected_v2,1.0,structuring,8.253673498720618,0.16520989065218367,3,0.0,0.0,3,0.0,0.0,3,0.3802453283232787,0.00909011758931176,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,plausible_typology_projected_v2,1.0,structuring,8.485192622662412,0.11234592167258575,3,0.0,0.0,3,0.0,0.0,3,0.37435135943379766,0.019563180256590634,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,random_feasible_v2,1.0,structuring,0.025852388515796004,0.026253040768142503,3,0.0,0.0,3,0.0,0.0,3,2.0296535978095886,0.03878053808433806,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,lightgbm,typology_projected_v2,1.0,structuring,9.310297793522032,0.2361643161183026,3,0.0,0.0,3,0.0,0.0,3,0.5421166539684611,0.0765397102526673,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,curriculum_projected_v2,1.0,structuring,4.93978577783608,0.10990622810361632,3,0.0,0.0,3,0.0,0.0,3,0.3957435708771733,0.009194858448421134,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,hard_projected_v2,1.0,structuring,8.777480348669133,0.09316728851234372,3,0.0,0.0,3,0.0,0.0,3,0.40879008427239066,0.021398520421125545,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,none,1.0,structuring,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v3_heldout_structuring,amlnet,xgboost,plausible_hard_projected_v2,1.0,structuring,8.369365279891905,0.10715823532054859,3,0.0,0.0,3,0.0,0.0,3,0.28967367121508764,0.012977062430090357,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,plausible_typology_projected_v2,1.0,structuring,8.560709611292161,0.12003906966600618,3,0.0,0.0,3,0.0,0.0,3,0.29385954227589667,0.012060581484213965,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,random_feasible_v2,1.0,structuring,0.011714781078007665,0.007659978840531211,3,0.0,0.0,3,0.0,0.0,3,2.0296535978095886,0.03878053808433815,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v3_heldout_structuring,amlnet,xgboost,typology_projected_v2,1.0,structuring,9.005451979748255,0.12455888495579046,3,0.0,0.0,3,0.0,0.0,3,0.4017658490876547,0.016846029628906023,3,0.9489436619718313,0.0,3,0.0,0.0,3,0.0,0.0,3
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,curriculum_projected_v2,1.0,integration,4.018945260716133,0.05085333042388014,5,0.0,0.0,5,0.0,0.0,5,0.8629546612460757,0.018866094910671125,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,hard_projected_v2,1.0,integration,8.675120247163276,0.16093507608594732,5,0.0,0.0,5,0.0,0.0,5,0.6539432134645061,0.02436101040552898,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,integration,7.70225096514571,0.1942452123513218,5,0.0,0.0,5,0.0,0.0,5,0.46846792615758304,0.008737827731225648,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,integration,8.053173423738137,0.15013261055811594,5,0.0,0.0,5,0.0,0.0,5,0.4671512428407348,0.015042481304313531,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,random_feasible_v2,1.0,integration,0.015556688489238801,0.017374528275480156,5,0.0,0.0,5,0.0,0.0,5,2.0559412936473622,0.00790127379558889,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,typology_projected_v2,1.0,integration,9.004490149160336,0.17467340042973148,5,0.0,0.0,5,0.0,0.0,5,0.6649287883637276,0.03894501616081494,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,curriculum_projected_v2,1.0,integration,4.495772897961232,0.08120700734751196,5,0.0,0.0,5,0.0,0.0,5,0.5160727695425272,0.01391975995552957,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,hard_projected_v2,1.0,integration,8.506413102684025,0.11795338127398813,5,0.0,0.0,5,0.0,0.0,5,0.4117622121412882,0.01578456926545125,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,none,1.0,integration,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v4_heldout_integration_5seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,integration,8.210910714169852,0.1268789242357328,5,0.0,0.0,5,0.0,0.0,5,0.3230941321571876,0.006665110774041983,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,integration,9.894225890993082,0.11025348269099976,5,0.0,0.0,5,0.0,0.0,5,0.2662305681267604,0.007047555716472758,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,random_feasible_v2,1.0,integration,0.0075426491807894,0.006141593949564483,5,0.0,0.0,5,0.0,0.0,5,2.0559412936473622,0.00790127379558889,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,typology_projected_v2,1.0,integration,11.094913886676057,0.17140168981918744,5,0.0,0.0,5,0.0,0.0,5,0.336588085998876,0.002801958833919314,5,0.9489051094890509,0.0,5,0.0,0.0,5,0.0,0.0,5
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,curriculum_projected_v2,1.0,layering,3.8231790058990094,0.14731715512774807,10,0.0,0.0,10,0.0,0.0,10,1.898601913692629,0.0845802110427724,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,hard_projected_v2,1.0,layering,7.692713376651696,0.39592791141306327,10,0.0,0.0,10,0.0,0.0,10,1.5612852865745706,0.043170452237119766,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,none,1.0,layering,,,0,,,0,,,0,,,0,,,0,,,0,,,0
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,layering,5.137229999607738,0.4060748601491325,10,0.0,0.0,10,0.0,0.0,10,1.458268501312545,0.06132820870031821,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,layering,5.792882964209748,0.40202977513326954,10,0.0,0.0,10,0.0,0.0,10,1.4577832573478158,0.056952969017244684,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,random_feasible_v2,1.0,layering,0.04080044624295611,0.042293465368820296,10,0.0,0.0,10,0.0,0.0,10,2.7482246808077293,0.07560968963262203,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,typology_projected_v2,1.0,layering,8.289025552662565,0.2913730853001064,10,0.0,0.0,10,0.0,0.0,10,1.5126374233912485,0.04189318628057461,10,0.9454545454545451,0.0,10,0.0,0.0,10,0.0,0.0,10
