run_name,dataset,detector,augmentation,label_fraction,heldout_typology,auprc,auprc,auprc,auroc,auroc,auroc,recall_at_1pct_fpr,recall_at_1pct_fpr,recall_at_1pct_fpr,precision_at_k,precision_at_k,precision_at_k,ece,ece,ece,training_seconds,training_seconds,training_seconds
,,,,,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
cikm_v2_heldout_integration,amlnet,lightgbm,adv_no_projection_v2,1.0,integration,7.418781149486803e-05,1.5601456905828417e-05,3,0.5763063373540107,0.09666181017377613,3,0.0,0.0,3,0.0,0.0,3,0.0005019672798743333,1.3623862499370222e-05,3,13.198564132054647,0.22674577899254683,3
cikm_v2_heldout_integration,amlnet,lightgbm,boundary_projected_v2,1.0,integration,0.00013024561936666668,1.8746814058391246e-05,3,0.7675230563042161,0.03688556593774011,3,0.0,0.0,3,0.0,0.0,3,0.00035702159836900003,1.8717191782152402e-05,3,13.37077776590983,0.13957710076961627,3
cikm_v2_heldout_integration,amlnet,lightgbm,hard_projected_v2,1.0,integration,0.000126389526819,7.4214319643040096e-06,3,0.7586759156983165,0.009647544102993368,3,0.0,0.0,3,0.0,0.0,3,0.0003547375315453333,1.3399950207925008e-05,3,11.825722297032675,0.9750170911122233,3
cikm_v2_heldout_integration,amlnet,lightgbm,none,1.0,integration,0.00015827864059733332,2.184225151513771e-05,3,0.7997393776049716,0.029811245042523204,3,0.0,0.0,3,0.0,0.0,3,0.00022563400926033333,5.879888139898368e-06,3,10.811178843180338,0.6648526955287444,3
cikm_v2_heldout_integration,amlnet,pyg_sage,adv_no_projection_v2,1.0,integration,0.038673508796299334,0.032568009293595684,3,0.9976195820262448,0.0006889417375915484,3,1.0,0.0,3,0.051282051282050996,0.08882311833686501,3,0.152478940299096,0.05709052963537824,3,18.8668208916982,2.138447188893582,3
cikm_v2_heldout_integration,amlnet,pyg_sage,boundary_projected_v2,1.0,integration,0.033857360117063,0.02053464013387903,3,0.9978962871323578,0.0005299922225929598,3,1.0,0.0,3,0.02564102564102533,0.04441155916843222,3,0.154918448963173,0.06159078052702369,3,19.354175090789795,1.194813974187519,3
cikm_v2_heldout_integration,amlnet,pyg_sage,hard_projected_v2,1.0,integration,0.031430749997909,0.019625435811667088,3,0.9978561687211883,0.0005546362560752728,3,1.0,0.0,3,0.02564102564102533,0.04441155916843222,3,0.15396375983666932,0.06042509788862621,3,18.310089270273846,0.1211068198329933,3
cikm_v2_heldout_integration,amlnet,pyg_sage,none,1.0,integration,0.061962468698148004,0.07025160553308753,3,0.9975804651025785,0.00042701970586344305,3,1.0,0.0,3,0.07692307692307633,0.0769230769230765,3,0.12497280020441566,0.047869842210338825,3,20.427631616592407,2.4021355733844425,3
cikm_v2_heldout_integration,amlnet,xgboost,adv_no_projection_v2,1.0,integration,0.00022772229240566668,3.06246356483517e-05,3,0.8674983725828062,0.016868128110155988,3,0.0,0.0,3,0.0,0.0,3,0.00041117391320600005,5.319905374692557e-05,3,12.783077955245972,0.12403912707192077,3
cikm_v2_heldout_integration,amlnet,xgboost,boundary_projected_v2,1.0,integration,0.00022901041938200003,3.014330368726255e-05,3,0.8647727359754928,0.021003634492609315,3,0.0,0.0,3,0.0,0.0,3,0.000400241610736,0.00011706120380908118,3,14.043348550796509,0.4362107677002361,3
cikm_v2_heldout_integration,amlnet,xgboost,hard_projected_v2,1.0,integration,0.000268930824501,9.614003221752942e-05,3,0.8796223213891218,0.037339338470608684,3,0.0,0.0,3,0.0,0.0,3,0.00040156122506433337,0.00013397276301670182,3,13.773844957351685,0.08229979766350044,3
cikm_v2_heldout_integration,amlnet,xgboost,none,1.0,integration,0.00030997032185733334,3.4529730093354474e-05,3,0.8983618020883958,0.010058052089083083,3,0.0,0.0,3,0.0,0.0,3,0.000241982229597,5.338629410083576e-06,3,12.559041261672974,0.022414026547791222,3
cikm_v2_heldout_layering,amlnet,lightgbm,adv_no_projection_v2,1.0,layering,0.9487172179320204,0.003047509755422664,3,0.9970998344878582,0.0011536930440407096,3,0.9713467048710601,0.010331092479839574,3,0.9331423113658066,0.001654298765586325,3,0.0002246636363706667,5.681349553837419e-06,3,14.291542053222656,0.306520931070791,3
cikm_v2_heldout_layering,amlnet,lightgbm,boundary_projected_v2,1.0,layering,0.950050422834079,0.001939117851770658,3,0.9947056698194613,0.0011450265120665382,3,0.9560649474689588,0.001654298765586325,3,0.9369627507163321,0.005730659025788037,3,0.000242329409806,6.149617051854857e-06,3,10.392901341120401,0.3229521632074952,3
cikm_v2_heldout_layering,amlnet,lightgbm,hard_projected_v2,1.0,layering,0.9506809479431082,0.0036439182569247292,3,0.9947540123116454,0.002084803367062733,3,0.9589302769818527,0.005964659024258345,3,0.9350525310410692,0.0033085975311726258,3,0.00024284300360966668,3.435410768774864e-06,3,13.139298041661581,2.069227597300523,3
cikm_v2_heldout_layering,amlnet,lightgbm,none,1.0,layering,0.9312815980235888,0.0018941573541183692,3,0.9962186844939204,0.000666670026023235,3,0.9503342884431706,0.001654298765586325,3,0.8978032473734473,0.001654298765586301,3,0.0002904327696483333,9.393429018203407e-06,3,10.180179675420126,0.11644741356642187,3
cikm_v2_heldout_layering,amlnet,pyg_sage,adv_no_projection_v2,1.0,layering,0.29915250300327967,0.23320757293873645,3,0.8062794132410804,0.23601037421530388,3,0.6246418338108878,0.2357767516008107,3,0.32664756446991366,0.20355942967233687,3,0.096717998100319,0.02756117896743812,3,18.888410647710163,1.0280552038719821,3
cikm_v2_heldout_layering,amlnet,pyg_sage,boundary_projected_v2,1.0,layering,0.2764916602696533,0.21429105581987176,3,0.8038085523201047,0.23763332061243891,3,0.6131805157593117,0.2332737242068498,3,0.327602674307545,0.20950895437893297,3,0.10793005592162701,0.04930723561351288,3,18.576698859532673,0.6582675351014731,3
cikm_v2_heldout_layering,amlnet,pyg_sage,hard_projected_v2,1.0,layering,0.271173363549341,0.2094461440347397,3,0.80399607203536,0.23921558740586404,3,0.6131805157593117,0.2332737242068498,3,0.32855778414517633,0.20773803641938635,3,0.10966074486269366,0.04525008172508689,3,18.678288221359253,0.31861753492714484,3
cikm_v2_heldout_layering,amlnet,pyg_sage,none,1.0,layering,0.354755222724821,0.27537590138067436,3,0.7946139661086872,0.23541849471840892,3,0.6170009551098371,0.2365820756267039,3,0.36198662846227303,0.19947166554732315,3,0.061693977741772994,0.013231952721983969,3,20.40682641665141,2.2617397518076223,3
