acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate,run_name,categorical_fractionality_rate,negative_feature_rate
0.95,boundary_projected_v2,transxion,lightgbm,6.313799330072826,0.217375594212347,2960,,1.0,0.0,0.0,0.0,0.488633531485712,1.0,1,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,lightgbm,6.269144341381626,0.22950836003718,2960,,1.0,0.0,0.0,0.0,0.498818071055998,1.0,2,0.0,cikm_v2_main,,
,none,transxion,xgboost,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,transxion,xgboost,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,transxion,xgboost,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.95,random_feasible_v2,transxion,xgboost,0.056271590783833,0.008789541905305,2960,,1.0,0.0,0.0,0.0,0.5114984662598251,1.0,0,0.0,cikm_v2_main,,
0.95,random_feasible_v2,transxion,xgboost,0.052218624421012,0.008905332502084,2960,,1.0,0.0,0.0,0.0,0.5160541646744661,1.0,1,0.0,cikm_v2_main,,
0.95,random_feasible_v2,transxion,xgboost,0.060848745280703,0.010823462050109,2960,,1.0,0.0,0.0,0.0,0.515273337765841,1.0,2,0.0,cikm_v2_main,,
0.032432432432432,adv_no_projection_v2,transxion,xgboost,1.624673675339208,0.041627589889296,2960,,1.0,0.9675675675675672,0.449120277387985,0.446291365051613,0.7623376984859641,1.0,0,0.02,cikm_v2_main,,
0.031756756756756,adv_no_projection_v2,transxion,xgboost,1.6690856310776772,0.045164245795744,2960,,1.0,0.9682432432432432,0.451140391015803,0.452718371012961,0.7435875923020611,1.0,1,0.02,cikm_v2_main,,
0.03277027027027,adv_no_projection_v2,transxion,xgboost,1.692575288138608,0.044243915319954,2960,,1.0,0.9672297297297292,0.450243563425781,0.447962004667205,0.7372277541446891,1.0,2,0.02,cikm_v2_main,,
0.95,hard_projected_v2,transxion,xgboost,4.827440459284189,0.215602732309434,2960,,1.0,0.0,0.0,0.0,0.521739851919248,1.0,0,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,xgboost,4.7004544819420495,0.22015424926993,2960,,1.0,0.0,0.0,0.0,0.509946845198433,1.0,1,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,xgboost,4.763632691607336,0.216139594675208,2960,,1.0,0.0,0.0,0.0,0.516468072626577,1.0,2,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,xgboost,4.827976750945696,0.215521446543203,2960,,1.0,0.0,0.0,0.0,0.519859269471385,1.0,0,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,xgboost,4.698922471966403,0.219621614839452,2960,,1.0,0.0,0.0,0.0,0.507805583908864,1.0,1,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,xgboost,4.76194392198748,0.215424850920818,2960,,1.0,0.0,0.0,0.0,0.5176242464874451,1.0,2,0.0,cikm_v2_main,,
,none,transxion,random_forest,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,transxion,random_forest,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,transxion,random_forest,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.95,random_feasible_v2,transxion,random_forest,0.289627124872514,0.008789541905305,2960,,1.0,0.0,0.0,0.0,0.5114984662598251,1.0,0,0.0,cikm_v2_main,,
0.95,random_feasible_v2,transxion,random_forest,0.289701054027888,0.008905332502084,2960,,1.0,0.0,0.0,0.0,0.5160541646744661,1.0,1,0.0,cikm_v2_main,,
0.026351351351351,adv_no_projection_v2,transxion,random_forest,1.703638292154098,0.036697240349363,2960,,1.0,0.973648648648648,0.472545467193989,0.486956853500818,0.751243182367145,1.0,0,0.02,cikm_v2_main,,
0.95,random_feasible_v2,transxion,random_forest,0.297209967763738,0.010823462050109,2960,,1.0,0.0,0.0,0.0,0.515273337765841,1.0,2,0.0,cikm_v2_main,,
0.022972972972972,adv_no_projection_v2,transxion,random_forest,1.734545902218806,0.04066116047963,2960,,1.0,0.977027027027027,0.478557438011058,0.491986224150521,0.766307096079288,1.0,1,0.02,cikm_v2_main,,
0.025675675675675,adv_no_projection_v2,transxion,random_forest,1.718505698018646,0.037011098635913,2960,,1.0,0.974324324324324,0.475580370887284,0.481752662702105,0.727907023069707,1.0,2,0.02,cikm_v2_main,,
0.95,hard_projected_v2,transxion,random_forest,4.448732831975423,0.156414075829187,2960,,1.0,0.0,0.0,0.0,0.478268964583533,1.0,0,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,random_forest,4.537751607609074,0.154152222212962,2960,,1.0,0.0,0.0,0.0,0.47728864436079,1.0,1,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,random_forest,4.66484170010162,0.154329458926522,2960,,1.0,0.0,0.0,0.0,0.478612906546044,1.0,2,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,random_forest,4.4463649178818585,0.156060026221252,2960,,1.0,0.0,0.0,0.0,0.474641114295185,1.0,0,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,random_forest,4.536550902533111,0.153610776119637,2960,,1.0,0.0,0.0,0.0,0.476366724182078,1.0,1,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,random_forest,4.6658786016990685,0.153945358314206,2960,,1.0,0.0,0.0,0.0,0.476036772608228,1.0,2,0.0,cikm_v2_main,,
,none,transxion,topology_lr,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,transxion,topology_lr,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,transxion,topology_lr,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.95,random_feasible_v2,transxion,topology_lr,0.028763401222628,0.008789541905305,2960,,1.0,0.0,0.0,0.0,0.5114984662598251,1.0,0,0.0,cikm_v2_main,,
0.95,random_feasible_v2,transxion,topology_lr,0.026499127369084,0.008905332502084,2960,,1.0,0.0,0.0,0.0,0.5160541646744661,1.0,1,0.0,cikm_v2_main,,
0.95,random_feasible_v2,transxion,topology_lr,0.030786382606232,0.010823462050109,2960,,1.0,0.0,0.0,0.0,0.515273337765841,1.0,2,0.0,cikm_v2_main,,
0.024324324324324,adv_no_projection_v2,transxion,topology_lr,1.187384468356683,0.048561573754573,2960,,1.0,0.975675675675675,0.479636523959431,0.494561464368611,0.7122281422911011,1.0,0,0.02,cikm_v2_main,,
0.02331081081081,adv_no_projection_v2,transxion,topology_lr,1.299815141624276,0.047130636219946,2960,,1.0,0.9766891891891892,0.481845507177272,0.499155309096577,0.7342603174753031,1.0,1,0.02,cikm_v2_main,,
0.028378378378378,adv_no_projection_v2,transxion,topology_lr,1.368318096712066,0.04818780323826,2960,,1.0,0.971621621621621,0.491643771589621,0.513833327894314,0.7623807799041641,1.0,2,0.02,cikm_v2_main,,
0.95,hard_projected_v2,transxion,topology_lr,6.300373339706495,0.217713172262031,2960,,1.0,0.0,0.0,0.0,0.490177015217988,1.0,0,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,topology_lr,6.318869030324024,0.217635112459273,2960,,1.0,0.0,0.0,0.0,0.490562623028002,1.0,1,0.0,cikm_v2_main,,
0.95,hard_projected_v2,transxion,topology_lr,6.269987047873813,0.22870801863168,2960,,1.0,0.0,0.0,0.0,0.5017054940859721,1.0,2,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,topology_lr,6.299074532410275,0.21734965282583,2960,,1.0,0.0,0.0,0.0,0.487413266070522,1.0,0,0.0,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,topology_lr,6.313799330072812,0.217375594212347,2960,,1.0,0.0,0.0,0.0,0.488633531485712,1.0,1,0.0,cikm_v2_main,,
,none,amlnet,lightgbm,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
0.95,boundary_projected_v2,transxion,topology_lr,6.269144341381626,0.22950836003718,2960,,1.0,0.0,0.0,0.0,0.498818071055998,1.0,2,0.0,cikm_v2_main,,
,none,amlnet,lightgbm,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,amlnet,lightgbm,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.024952551554927,0.01960494814343,945,,1.0,0.0,0.0,0.0,2.1114740573755,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.029600079075299,0.019103296640325,945,,1.0,0.0,0.0,0.0,2.111921036079632,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.023726663432939,0.017724469469817,945,,1.0,0.0,0.0,0.0,2.096871027703116,1.0,2,0.0,cikm_v2_main,,
0.033862433862433,adv_no_projection_v2,amlnet,lightgbm,3.071146206043837,0.054380386901133,945,,1.0,0.966137566137566,0.452014214998415,0.456133532478207,0.688535667362005,1.0,0,0.02,cikm_v2_main,,
0.026455026455026,adv_no_projection_v2,amlnet,lightgbm,2.798345835199497,0.052004897145954,945,,1.0,0.973544973544973,0.453187093471256,0.453944447008827,0.6611866779099721,1.0,1,0.02,cikm_v2_main,,
0.04021164021164,adv_no_projection_v2,amlnet,lightgbm,2.866480736206345,0.051750931459195,945,,1.0,0.9597883597883592,0.448192950221043,0.441704197924567,0.68456404272496,1.0,2,0.02,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.326667185595689,0.185281987746693,945,,1.0,0.0,0.0,0.0,0.558025156699974,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.43745055984036,0.199604838142574,945,,1.0,0.0,0.0,0.0,0.5834744295970741,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.134751136966578,0.201334340661991,945,,1.0,0.0,0.0,0.0,0.631466564440876,1.0,2,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,lightgbm,9.27961100558771,0.183264284176076,945,,1.0,0.0,0.0,0.0,0.554929016565462,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,lightgbm,9.374476849916936,0.200735576707049,945,,1.0,0.0,0.0,0.0,0.5986551772135741,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,lightgbm,9.118439513220125,0.200902623576707,945,,1.0,0.0,0.0,0.0,0.637877306817438,1.0,2,0.0,cikm_v2_main,,
,none,amlnet,xgboost,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,amlnet,xgboost,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,amlnet,xgboost,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.008858696651859,0.01960494814343,945,,1.0,0.0,0.0,0.0,2.1114740573755,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.013013579099304,0.019103296640325,945,,1.0,0.0,0.0,0.0,2.111921036079632,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.017031391238442,0.017724469469817,945,,1.0,0.0,0.0,0.0,2.096871027703116,1.0,2,0.0,cikm_v2_main,,
0.026455026455026,adv_no_projection_v2,amlnet,xgboost,3.996825101875942,0.039323909886741,945,,1.0,0.973544973544973,0.439077212159474,0.429441485846333,0.5030813426904011,1.0,0,0.02,cikm_v2_main,,
0.03068783068783,adv_no_projection_v2,amlnet,xgboost,3.983463644815118,0.039760085487996,945,,1.0,0.9693121693121692,0.457235136099393,0.462483473514609,0.541402978347448,1.0,1,0.02,cikm_v2_main,,
0.044444444444444,adv_no_projection_v2,amlnet,xgboost,4.026872586306332,0.041841723628474,945,,1.0,0.955555555555555,0.449176221251843,0.459091412946586,0.552038246600709,1.0,2,0.02,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.906002766822189,0.175639785695594,945,,1.0,0.0,0.0,0.0,0.423026985479782,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.853500791038988,0.179237525420715,945,,1.0,0.0,0.0,0.0,0.419824591276727,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.89777897866392,0.181236049646352,945,,1.0,0.0,0.0,0.0,0.404607178942169,1.0,2,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,xgboost,8.884582864931756,0.175402472811493,945,,1.0,0.0,0.0,0.0,0.416185515021534,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,xgboost,8.836661206950962,0.177241298489025,945,,1.0,0.0,0.0,0.0,0.409809591470365,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,xgboost,8.868854421385189,0.17850563419252,945,,1.0,0.0,0.0,0.0,0.389118076431907,1.0,2,0.0,cikm_v2_main,,
,none,amlnet,random_forest,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,amlnet,random_forest,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,amlnet,random_forest,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,random_forest,0.109482609156888,0.01960494814343,945,,1.0,0.0,0.0,0.0,2.1114740573755,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,random_forest,0.130356895909561,0.019103296640325,945,,1.0,0.0,0.0,0.0,2.111921036079632,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,random_forest,0.119834889848141,0.017724469469817,945,,1.0,0.0,0.0,0.0,2.096871027703116,1.0,2,0.0,cikm_v2_main,,
0.031746031746031,adv_no_projection_v2,amlnet,random_forest,5.404145467549423,0.039446105604883,945,,1.0,0.968253968253968,0.445801400683809,0.451604661880037,0.5561341378762841,1.0,0,0.02,cikm_v2_main,,
0.034920634920634,adv_no_projection_v2,amlnet,random_forest,5.565044851470163,0.038979184378701,945,,1.0,0.9650793650793652,0.431661040688308,0.426950190870542,0.5324935372684511,1.0,1,0.02,cikm_v2_main,,
0.039153439153439,adv_no_projection_v2,amlnet,random_forest,4.122342051668776,0.040688228712804,945,,1.0,0.96084656084656,0.440379244972693,0.440111992195632,0.580221441553119,1.0,2,0.02,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,random_forest,13.815510557964275,0.122020451320999,945,,1.0,0.0,0.0,0.0,0.216699515628292,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,random_forest,13.815510557964275,0.132487097605731,945,,1.0,0.0,0.0,0.0,0.243273272601625,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,random_forest,6.806048073950986,0.372826883369212,945,,1.0,0.0,0.0,0.0,0.453042972319186,1.0,2,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,random_forest,13.815510557964275,0.120390464239304,945,,1.0,0.0,0.0,0.0,0.211382780969727,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,random_forest,13.815510557964275,0.132695894954256,945,,1.0,0.0,0.0,0.0,0.237947483171321,1.0,1,0.0,cikm_v2_main,,
,none,amlnet,topology_lr,,,0,,1.0,,,,,1.0,0,,cikm_v2_main,,
,none,amlnet,topology_lr,,,0,,1.0,,,,,1.0,1,,cikm_v2_main,,
,none,amlnet,topology_lr,,,0,,1.0,,,,,1.0,2,,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,random_forest,6.716795921324928,0.370518170974096,945,,1.0,0.0,0.0,0.0,0.448611197059395,1.0,2,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,topology_lr,0.024952551554927,0.01960494814343,945,,1.0,0.0,0.0,0.0,2.1114740573755,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,topology_lr,0.029600079075299,0.019103296640325,945,,1.0,0.0,0.0,0.0,2.111921036079632,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,random_feasible_v2,amlnet,topology_lr,0.023726663432939,0.017724469469817,945,,1.0,0.0,0.0,0.0,2.096871027703116,1.0,2,0.0,cikm_v2_main,,
0.033862433862433,adv_no_projection_v2,amlnet,topology_lr,3.071146206043837,0.054380386901133,945,,1.0,0.966137566137566,0.452014214998415,0.456133532478207,0.688535667362005,1.0,0,0.02,cikm_v2_main,,
0.026455026455026,adv_no_projection_v2,amlnet,topology_lr,2.798345835199497,0.052004897145954,945,,1.0,0.973544973544973,0.453187093471256,0.453944447008827,0.6611866779099721,1.0,1,0.02,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,topology_lr,9.326667185595689,0.185281987746693,945,,1.0,0.0,0.0,0.0,0.558025156699974,1.0,0,0.0,cikm_v2_main,,
0.04021164021164,adv_no_projection_v2,amlnet,topology_lr,2.866480736206345,0.051750931459195,945,,1.0,0.9597883597883592,0.448192950221043,0.441704197924567,0.68456404272496,1.0,2,0.02,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,topology_lr,9.43745055984036,0.199604838142574,945,,1.0,0.0,0.0,0.0,0.5834744295970741,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,hard_projected_v2,amlnet,topology_lr,9.134751136966578,0.201334340661991,945,,1.0,0.0,0.0,0.0,0.631466564440876,1.0,2,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,topology_lr,9.27961100558771,0.183264284176076,945,,1.0,0.0,0.0,0.0,0.554929016565462,1.0,0,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,topology_lr,9.374476849916936,0.200735576707049,945,,1.0,0.0,0.0,0.0,0.5986551772135741,1.0,1,0.0,cikm_v2_main,,
0.949206349206349,boundary_projected_v2,amlnet,topology_lr,9.118439513220125,0.200902623576707,945,,1.0,0.0,0.0,0.0,0.637877306817438,1.0,2,0.0,cikm_v2_main,,
,none,transxion,lightgbm,,,0,,0.01,,,,,1.0,1,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.01,,,,,1.0,0,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.01,,,,,1.0,2,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.05,,,,,1.0,0,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.05,,,,,1.0,1,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.05,,,,,1.0,2,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.1,,,,,1.0,0,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.1,,,,,1.0,1,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.1,,,,,1.0,2,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.25,,,,,1.0,0,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.25,,,,,1.0,1,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,0.25,,,,,1.0,2,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,1.0,,,,,1.0,0,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,1.0,,,,,1.0,1,,cikm_v2_label_scarcity,,
,none,transxion,lightgbm,,,0,,1.0,,,,,1.0,2,,cikm_v2_label_scarcity,,
0.9333333333333332,random_feasible_v2,transxion,lightgbm,0.059084197789061,0.006799396990388,30,,0.01,0.0,0.0,0.0,0.527283546771628,1.0,0,0.0,cikm_v2_label_scarcity,,
0.9333333333333332,random_feasible_v2,transxion,lightgbm,0.015010561007988,0.018477946302004,30,,0.01,0.0,0.0,0.0,0.379640255311698,1.0,1,0.0,cikm_v2_label_scarcity,,
0.9333333333333332,random_feasible_v2,transxion,lightgbm,0.108717411521436,0.023523834971596,30,,0.01,0.0,0.0,0.0,0.42252855141899,1.0,2,0.0,cikm_v2_label_scarcity,,
0.945945945945945,random_feasible_v2,transxion,lightgbm,0.015250077206477,0.010160971590054,148,,0.05,0.0,0.0,0.0,0.412540480301186,1.0,0,0.0,cikm_v2_label_scarcity,,
0.945945945945945,random_feasible_v2,transxion,lightgbm,0.006756452306794,0.006450806263844,148,,0.05,0.0,0.0,0.0,0.422316297242834,1.0,1,0.0,cikm_v2_label_scarcity,,
0.945945945945945,random_feasible_v2,transxion,lightgbm,0.008703456781515,0.006902319044893,148,,0.05,0.0,0.0,0.0,0.604665672053576,1.0,2,0.0,cikm_v2_label_scarcity,,
0.949324324324324,random_feasible_v2,transxion,lightgbm,0.018792208128613,0.010453154579805,296,,0.1,0.0,0.0,0.0,0.588954146153252,1.0,0,0.0,cikm_v2_label_scarcity,,
0.949324324324324,random_feasible_v2,transxion,lightgbm,0.020395950445163,0.008686528300848,296,,0.1,0.0,0.0,0.0,0.571297422121957,1.0,1,0.0,cikm_v2_label_scarcity,,
0.949324324324324,random_feasible_v2,transxion,lightgbm,0.009919282048688,0.008258042054397,296,,0.1,0.0,0.0,0.0,0.491576876055892,1.0,2,0.0,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.022307097586856,0.010880316524135,740,,0.25,0.0,0.0,0.0,0.536791623970137,1.0,0,0.0,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.024626692821676,0.008675011503782,740,,0.25,0.0,0.0,0.0,0.5228071012922071,1.0,1,0.0,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.02535701425932,0.009889510512552,740,,0.25,0.0,0.0,0.0,0.5097221137539371,1.0,2,0.0,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.026959858471777,0.008345959079536,2960,,1.0,0.0,0.0,0.0,0.5316713446222701,1.0,0,0.0,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.029359461881348,0.008406765528372,2960,,1.0,0.0,0.0,0.0,0.500975989235196,1.0,1,0.0,cikm_v2_label_scarcity,,
0.0,adv_no_projection_v2,transxion,lightgbm,6.104068349238807,0.037138202851996,30,,0.01,1.0,0.463453095169161,0.510325974262521,0.9367913121463032,1.0,0,0.02,cikm_v2_label_scarcity,,
0.95,random_feasible_v2,transxion,lightgbm,0.028408849731783,0.010245582531555,2960,,1.0,0.0,0.0,0.0,0.53217044553206,1.0,2,0.0,cikm_v2_label_scarcity,,
0.0,adv_no_projection_v2,transxion,lightgbm,3.255972981410793,0.269203530960032,30,,0.01,1.0,0.604086232431228,0.605065799506865,0.747319235172838,1.0,1,0.02,cikm_v2_label_scarcity,,
0.033333333333333,adv_no_projection_v2,transxion,lightgbm,3.922707959095952,0.059642003958434,30,,0.01,0.966666666666666,0.468211328944939,0.51676123898269,0.7506532476764031,1.0,2,0.02,cikm_v2_label_scarcity,,
0.04054054054054,adv_no_projection_v2,transxion,lightgbm,1.906784817973344,0.048046697183041,148,,0.05,0.9594594594594592,0.490431100632777,0.494310608288507,0.7098236892459211,1.0,0,0.02,cikm_v2_label_scarcity,,
0.013513513513513,adv_no_projection_v2,transxion,lightgbm,2.184424096038898,0.051125351413195,148,,0.05,0.986486486486486,0.557331260781339,0.596727268843759,0.7152205276316641,1.0,1,0.02,cikm_v2_label_scarcity,,
0.04054054054054,adv_no_projection_v2,transxion,lightgbm,2.23428773486506,0.038739319768245,148,,0.05,0.9594594594594592,0.481590907730773,0.517844286002557,0.621654438155111,1.0,2,0.02,cikm_v2_label_scarcity,,
0.027027027027027,adv_no_projection_v2,transxion,lightgbm,1.859011235333586,0.062262084561762,296,,0.1,0.972972972972973,0.510136100558329,0.538007626634887,0.7014563385022581,1.0,0,0.02,cikm_v2_label_scarcity,,
0.030405405405405,adv_no_projection_v2,transxion,lightgbm,1.294628766784733,0.048882599403576,296,,0.1,0.969594594594594,0.521889395074524,0.569216059985005,0.789799023967758,1.0,1,0.02,cikm_v2_label_scarcity,,
0.027027027027027,adv_no_projection_v2,transxion,lightgbm,1.389474207057827,0.054963023316783,296,,0.1,0.972972972972973,0.523315138564714,0.575627445616905,0.7110085267589481,1.0,2,0.02,cikm_v2_label_scarcity,,
0.029729729729729,adv_no_projection_v2,transxion,lightgbm,0.7440574483122451,0.044565129236304,740,,0.25,0.97027027027027,0.5024598710543701,0.537898552539349,0.711098772683725,1.0,0,0.02,cikm_v2_label_scarcity,,
0.031081081081081,adv_no_projection_v2,transxion,lightgbm,0.8551477577927861,0.049031219310655,740,,0.25,0.968918918918918,0.502290499290935,0.5412062534576291,0.6425593498395731,1.0,1,0.02,cikm_v2_label_scarcity,,
0.035135135135135,adv_no_projection_v2,transxion,lightgbm,1.061449518185179,0.05164131176223,740,,0.25,0.964864864864864,0.499672625643952,0.5148829861724921,0.7204073369298141,1.0,2,0.02,cikm_v2_label_scarcity,,
0.020608108108108,adv_no_projection_v2,transxion,lightgbm,1.3133866181013811,0.049119192670436,2960,,1.0,0.9793918918918912,0.501034372771445,0.520295925990451,0.7135655277931131,1.0,0,0.02,cikm_v2_label_scarcity,,
