acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
0.945945945945945,typology_projected_v2,0.0,transxion,xgboost,5.243755232476827,0.30630159321980804,111,,0.05,0.0,0.0,0.0,0.0,0.540946735521806,0.75,1,0.0
0.945945945945945,typology_projected_v2,0.0,transxion,xgboost,6.134504650633933,0.27265182547840905,111,,0.05,0.0,0.0,0.0,0.0,0.597404466935317,0.75,2,0.0
0.945945945945945,typology_projected_v2,0.0,transxion,xgboost,5.100034633551199,0.241151272087013,111,,0.05,0.0,0.0,0.0,0.0,0.506926055974334,0.75,3,0.0
0.945945945945945,typology_projected_v2,0.0,transxion,xgboost,5.651689532479979,0.209270980599694,111,,0.05,0.0,0.0,0.0,0.0,0.42717747271052003,0.75,4,0.0
0.9495495495495491,typology_projected_v2,0.0,transxion,xgboost,4.700571382476904,0.23932553273291401,555,,0.25,0.0,0.0,0.0,0.0,0.49951822540796303,0.75,0,0.0
0.9495495495495491,typology_projected_v2,0.0,transxion,xgboost,4.476187361512885,0.18589273880051801,555,,0.25,0.0,0.0,0.0,0.0,0.48188418485379403,0.75,1,0.0
0.9495495495495491,typology_projected_v2,0.0,transxion,xgboost,4.475439480957946,0.20028505362391202,555,,0.25,0.0,0.0,0.0,0.0,0.48931822973834105,0.75,2,0.0
0.9495495495495491,typology_projected_v2,0.0,transxion,xgboost,4.2973251326188855,0.198587185970261,555,,0.25,0.0,0.0,0.0,0.0,0.49869612781469,0.75,3,0.0
0.9495495495495491,typology_projected_v2,0.0,transxion,xgboost,4.727669514794604,0.24316035625897603,555,,0.25,0.0,0.0,0.0,0.0,0.563944634315599,0.75,4,0.0
0.9090909090909091,plausible_typology_projected_v2,0.0,transxion,xgboost,3.908605623523206,0.127305849911156,22,,0.01,0.0,0.0,0.0,0.0,0.20264365991721,0.75,0,0.0
0.9090909090909091,plausible_typology_projected_v2,0.0,transxion,xgboost,3.855858777704003,0.18398077152223202,22,,0.01,0.0,0.0,0.0,0.0,0.16907096262203902,0.75,1,0.0
0.9090909090909091,plausible_typology_projected_v2,0.0,transxion,xgboost,6.618656178713147,0.23220923149886202,22,,0.01,0.0,0.0,0.0,0.0,0.14275527117678402,0.75,2,0.0
0.9090909090909091,plausible_typology_projected_v2,0.0,transxion,xgboost,4.524909071066376,0.163035261012833,22,,0.01,0.0,0.0,0.0,0.0,0.26602418113617504,0.75,3,0.0
0.9090909090909091,plausible_typology_projected_v2,0.0,transxion,xgboost,4.101437261044846,0.07074653523433401,22,,0.01,0.0,0.0,0.0,0.0,0.133185023897014,0.75,4,0.0
0.945945945945945,plausible_typology_projected_v2,0.0,transxion,xgboost,3.719222397278918,0.11433664356556301,111,,0.05,0.0,0.0,0.0,0.0,0.178222573534868,0.75,0,0.0
0.945945945945945,plausible_typology_projected_v2,0.0,transxion,xgboost,2.872026115278209,0.078308845646907,111,,0.05,0.0,0.0,0.0,0.0,0.21424975449962402,0.75,1,0.0
0.945945945945945,plausible_typology_projected_v2,0.0,transxion,xgboost,4.101276834747828,0.08293825857657201,111,,0.05,0.0,0.0,0.0,0.0,0.22876925340383403,0.75,2,0.0
0.945945945945945,plausible_typology_projected_v2,0.0,transxion,xgboost,3.693364578399356,0.08671127692623201,111,,0.05,0.0,0.0,0.0,0.0,0.187252356248357,0.75,4,0.0
0.945945945945945,plausible_typology_projected_v2,0.0,transxion,xgboost,3.00993831971278,0.110577254396128,111,,0.05,0.0,0.0,0.0,0.0,0.166746495530178,0.75,3,0.0
0.9495495495495491,plausible_typology_projected_v2,0.0,transxion,xgboost,3.424510536727545,0.10566610648337701,555,,0.25,0.0,0.0,0.0,0.0,0.22226037939487403,0.75,0,0.0
0.9495495495495491,plausible_typology_projected_v2,0.0,transxion,xgboost,3.332992552080923,0.10123208372637901,555,,0.25,0.0,0.0,0.0,0.0,0.221808174035791,0.75,1,0.0
,none,,amlnet,lightgbm,,,0,,0.01,,,,,,0.75,0,
,none,,amlnet,lightgbm,,,0,,0.01,,,,,,0.75,1,
,none,,amlnet,lightgbm,,,0,,0.01,,,,,,0.75,2,
0.9495495495495491,plausible_typology_projected_v2,0.0,transxion,xgboost,3.136722001476018,0.10372184827715601,555,,0.25,0.0,0.0,0.0,0.0,0.221587517297392,0.75,2,0.0
,none,,amlnet,lightgbm,,,0,,0.01,,,,,,0.75,3,
0.9495495495495491,plausible_typology_projected_v2,0.0,transxion,xgboost,3.399215117715015,0.09669498057422801,555,,0.25,0.0,0.0,0.0,0.0,0.212791295059218,0.75,4,0.0
0.9495495495495491,plausible_typology_projected_v2,0.0,transxion,xgboost,3.014978193538172,0.09148495380134,555,,0.25,0.0,0.0,0.0,0.0,0.21654308315457801,0.75,3,0.0
,none,,amlnet,lightgbm,,,0,,0.01,,,,,,0.75,4,
,none,,amlnet,lightgbm,,,0,,0.05,,,,,,0.75,0,
,none,,amlnet,lightgbm,,,0,,0.05,,,,,,0.75,1,
,none,,amlnet,lightgbm,,,0,,0.05,,,,,,0.75,2,
,none,,amlnet,lightgbm,,,0,,0.05,,,,,,0.75,3,
,none,,amlnet,lightgbm,,,0,,0.05,,,,,,0.75,4,
,none,,amlnet,lightgbm,,,0,,0.25,,,,,,0.75,0,
,none,,amlnet,lightgbm,,,0,,0.25,,,,,,0.75,2,
,none,,amlnet,lightgbm,,,0,,0.25,,,,,,0.75,1,
,none,,amlnet,lightgbm,,,0,,0.25,,,,,,0.75,3,
0.8571428571428571,random_feasible_v2,0.0,amlnet,lightgbm,8.0494872211618e-06,0.050268505232637005,7,,0.01,0.0,0.0,0.0,0.0,1.9089230450491632,0.75,0,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,lightgbm,0.308855104990407,0.015113627388984,7,,0.01,0.0,0.0,0.0,0.0,1.683723423209569,0.75,1,0.0
,none,,amlnet,lightgbm,,,0,,0.25,,,,,,0.75,4,
0.8571428571428571,random_feasible_v2,0.0,amlnet,lightgbm,1.975296958515496,0.058750872450264,7,,0.01,0.0,0.0,0.0,0.0,1.3647610107211952,0.75,2,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,lightgbm,0.0006305824746730001,0.051057815522444004,7,,0.01,0.0,0.0,0.0,0.0,2.1928040854756192,0.75,4,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,lightgbm,0.00011967100822800001,0.023850551593289002,7,,0.01,0.0,0.0,0.0,0.0,2.666257889452836,0.75,3,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,lightgbm,0.836934755625599,0.037576170025514,35,,0.05,0.0,0.0,0.0,0.0,2.453715827533382,0.75,0,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,lightgbm,0.030616720827246,0.027304598424092,35,,0.05,0.0,0.0,0.0,0.0,2.277168083331672,0.75,1,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,lightgbm,0.168223407753218,0.030085123652805003,35,,0.05,0.0,0.0,0.0,0.0,2.178564429356921,0.75,3,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,lightgbm,0.08660900855685601,0.024674605441442003,35,,0.05,0.0,0.0,0.0,0.0,2.222730667300033,0.75,2,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,lightgbm,0.16342586305985102,0.02603370797809,35,,0.05,0.0,0.0,0.0,0.0,2.226223195548054,0.75,4,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,lightgbm,0.019802829105036,0.020944513874113002,177,,0.25,0.0,0.0,0.0,0.0,2.190046887221649,0.75,0,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,lightgbm,0.029224628664373004,0.023279874463249,177,,0.25,0.0,0.0,0.0,0.0,2.079159238092598,0.75,1,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,lightgbm,0.11471121617235401,0.023978990287734002,177,,0.25,0.0,0.0,0.0,0.0,2.149956404791655,0.75,2,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,lightgbm,0.085707984315669,0.017302712205271003,177,,0.25,0.0,0.0,0.0,0.0,2.107648072953702,0.75,3,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,lightgbm,0.074979543006049,0.019984792544068,177,,0.25,0.0,0.0,0.0,0.0,2.032164581634697,0.75,4,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.462439241221345,0.23169878394352203,7,,0.01,0.0,0.0,0.0,0.0,2.057550337602902,0.75,0,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.39847103375302,0.209955593088046,7,,0.01,0.0,0.0,0.0,0.0,1.323928585064782,0.75,1,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.825096613647861,0.33697506446011005,7,,0.01,0.0,0.0,0.0,0.0,1.352012773027734,0.75,2,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.7784921811276195,0.20662570340215602,7,,0.01,0.0,0.0,0.0,0.0,1.674963731152225,0.75,3,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,lightgbm,9.752042664652652,0.335644630597116,7,,0.01,0.0,0.0,0.0,0.0,1.8316697963731912,0.75,4,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,lightgbm,9.18821366051736,0.18746132911243102,35,,0.05,0.0,0.0,0.0,0.0,1.256247253194318,0.75,0,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.458751787850199,0.253588409719194,35,,0.05,0.0,0.0,0.0,0.0,1.064387586182334,0.75,1,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,lightgbm,8.566046228507771,0.22394758243749502,35,,0.05,0.0,0.0,0.0,0.0,1.140016661411952,0.75,2,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.37989049317197,0.23784151050031202,35,,0.05,0.0,0.0,0.0,0.0,1.7202328971959342,0.75,3,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,lightgbm,9.87533664661353,0.199713554764048,35,,0.05,0.0,0.0,0.0,0.0,0.6617304692457291,0.75,4,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,lightgbm,6.225269082346355,0.20614270495245002,177,,0.25,0.0,0.0,0.0,0.0,0.9219462523033081,0.75,0,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,lightgbm,6.81118503478632,0.17935182062187402,177,,0.25,0.0,0.0,0.0,0.0,0.7156252900032211,0.75,1,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,lightgbm,5.492557774044237,0.184361959648096,177,,0.25,0.0,0.0,0.0,0.0,0.7831704442949161,0.75,2,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.26112053427781,0.17184189132394,177,,0.25,0.0,0.0,0.0,0.0,0.718584574244264,0.75,3,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,lightgbm,6.024398282946095,0.24999380835501303,7,,0.01,0.0,0.0,0.0,0.0,2.352931943604361,0.75,0,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,lightgbm,5.436183416798599,0.23349339276603903,7,,0.01,0.0,0.0,0.0,0.0,1.180495092948124,0.75,1,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,lightgbm,7.265307389358656,0.20452462768074703,177,,0.25,0.0,0.0,0.0,0.0,0.7258076493001461,0.75,4,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,lightgbm,6.612873700393523,0.383597959698225,7,,0.01,0.0,0.0,0.0,0.0,1.587413939823773,0.75,2,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,lightgbm,5.9253045602581835,0.307020586407235,7,,0.01,0.0,0.0,0.0,0.0,2.230238041904281,0.75,3,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,lightgbm,7.162199730966549,0.323683699567176,7,,0.01,0.0,0.0,0.0,0.0,2.216305919233193,0.75,4,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,lightgbm,6.257571677870747,0.24827354844698402,35,,0.05,0.0,0.0,0.0,0.0,1.9138543593303798,0.75,0,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,lightgbm,6.330711147919611,0.363791854893917,35,,0.05,0.0,0.0,0.0,0.0,1.582084019416004,0.75,1,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,lightgbm,5.981841926635225,0.23724565642132403,35,,0.05,0.0,0.0,0.0,0.0,2.097760603475777,0.75,3,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,lightgbm,6.331139408253652,0.292770255499309,35,,0.05,0.0,0.0,0.0,0.0,1.641514472438741,0.75,2,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,lightgbm,7.240446893027824,0.25735598374775803,35,,0.05,0.0,0.0,0.0,0.0,1.580226912147265,0.75,4,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,lightgbm,4.4036184335269315,0.273209602494181,177,,0.25,0.0,0.0,0.0,0.0,1.350053989561272,0.75,0,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,lightgbm,3.723401553508268,0.252081914111906,177,,0.25,0.0,0.0,0.0,0.0,1.199444466099905,0.75,2,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,lightgbm,4.444761634809635,0.24963028770882503,177,,0.25,0.0,0.0,0.0,0.0,1.109924965785382,0.75,1,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,lightgbm,4.155356028618783,0.259262042138155,177,,0.25,0.0,0.0,0.0,0.0,1.197050596184443,0.75,3,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,lightgbm,11.123664375006936,0.47765841770746403,7,,0.01,0.0,0.0,0.0,0.0,2.122303086049888,0.75,0,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,lightgbm,8.525906634005688,0.394439871095615,7,,0.01,0.0,0.0,0.0,0.0,1.499707197398721,0.75,1,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,lightgbm,9.048473703167108,0.5211773677319741,7,,0.01,0.0,0.0,0.0,0.0,1.440031781355016,0.75,2,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,lightgbm,4.567777299737882,0.252388130232238,177,,0.25,0.0,0.0,0.0,0.0,1.106204052552765,0.75,4,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,lightgbm,8.096139350983949,0.29508729234444003,7,,0.01,0.0,0.0,0.0,0.0,1.925786399360177,0.75,3,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,lightgbm,10.178278955265329,0.44010377096212605,7,,0.01,0.0,0.0,0.0,0.0,2.10637410001473,0.75,4,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,lightgbm,9.507735445793832,0.27354944397959,35,,0.05,0.0,0.0,0.0,0.0,1.463774488905465,0.75,0,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,lightgbm,8.757029145613073,0.38551191217504505,35,,0.05,0.0,0.0,0.0,0.0,1.254811817735145,0.75,1,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,lightgbm,8.411417936887833,0.388576646588607,35,,0.05,0.0,0.0,0.0,0.0,2.14167852932118,0.75,3,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,lightgbm,9.177756268316678,0.42631795443006104,35,,0.05,0.0,0.0,0.0,0.0,1.3954885309137621,0.75,2,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,lightgbm,10.822642258273047,0.290117805608748,35,,0.05,0.0,0.0,0.0,0.0,0.9830747457421801,0.75,4,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,lightgbm,8.14195759580361,0.37648077176426703,177,,0.25,0.0,0.0,0.0,0.0,1.275308821934569,0.75,0,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,lightgbm,6.938124946900955,0.364467053484445,177,,0.25,0.0,0.0,0.0,0.0,1.198483080948575,0.75,2,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,lightgbm,8.422141576695388,0.345107714999047,177,,0.25,0.0,0.0,0.0,0.0,1.088944016834467,0.75,1,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,lightgbm,8.213324216718187,0.295756951403644,177,,0.25,0.0,0.0,0.0,0.0,0.9282930388514531,0.75,3,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,lightgbm,8.459120232934144,0.307497915795651,177,,0.25,0.0,0.0,0.0,0.0,0.9081613268769261,0.75,4,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,lightgbm,10.233084608270683,0.38434753540413,7,,0.01,0.0,0.0,0.0,0.0,2.118652519728248,0.75,0,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,lightgbm,6.521468662680457,0.221774525814766,7,,0.01,0.0,0.0,0.0,0.0,1.2607492612366151,0.75,1,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.867630823793219,0.423057793047351,7,,0.01,0.0,0.0,0.0,0.0,1.217162108740392,0.75,2,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.954693625489988,0.261804931861402,7,,0.01,0.0,0.0,0.0,0.0,1.746402243837113,0.75,3,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,lightgbm,9.470564740531781,0.385540010918121,7,,0.01,0.0,0.0,0.0,0.0,1.7967723290436872,0.75,4,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,lightgbm,9.223106829805365,0.23342906443240702,35,,0.05,0.0,0.0,0.0,0.0,1.199244438541579,0.75,0,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.247352088196187,0.26707850935215405,35,,0.05,0.0,0.0,0.0,0.0,1.069209725303351,0.75,1,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,lightgbm,8.007607090223892,0.299358468568444,35,,0.05,0.0,0.0,0.0,0.0,1.08321755620858,0.75,2,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.238657669480105,0.265250306592794,35,,0.05,0.0,0.0,0.0,0.0,1.8638994072122521,0.75,3,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,lightgbm,10.227803937144168,0.242074508075542,35,,0.05,0.0,0.0,0.0,0.0,0.840603969474167,0.75,4,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,lightgbm,6.405744216246854,0.256472130945044,177,,0.25,0.0,0.0,0.0,0.0,0.910361528296275,0.75,0,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.222593799562855,0.246218246211053,177,,0.25,0.0,0.0,0.0,0.0,0.709404342600023,0.75,1,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,lightgbm,5.442697032556274,0.23300809388089602,177,,0.25,0.0,0.0,0.0,0.0,0.737466469828705,0.75,2,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.687891770617021,0.23171267792990902,177,,0.25,0.0,0.0,0.0,0.0,0.737036860848563,0.75,3,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,lightgbm,7.6102027332399516,0.26162698264668505,177,,0.25,0.0,0.0,0.0,0.0,0.7612430950254311,0.75,4,0.0
,none,,amlnet,xgboost,,,0,,0.01,,,,,,0.75,0,
,none,,amlnet,xgboost,,,0,,0.01,,,,,,0.75,1,
,none,,amlnet,xgboost,,,0,,0.01,,,,,,0.75,2,
,none,,amlnet,xgboost,,,0,,0.01,,,,,,0.75,4,
,none,,amlnet,xgboost,,,0,,0.01,,,,,,0.75,3,
,none,,amlnet,xgboost,,,0,,0.05,,,,,,0.75,0,
,none,,amlnet,xgboost,,,0,,0.05,,,,,,0.75,1,
,none,,amlnet,xgboost,,,0,,0.05,,,,,,0.75,3,
,none,,amlnet,xgboost,,,0,,0.05,,,,,,0.75,2,
,none,,amlnet,xgboost,,,0,,0.05,,,,,,0.75,4,
,none,,amlnet,xgboost,,,0,,0.25,,,,,,0.75,0,
,none,,amlnet,xgboost,,,0,,0.25,,,,,,0.75,2,
,none,,amlnet,xgboost,,,0,,0.25,,,,,,0.75,1,
,none,,amlnet,xgboost,,,0,,0.25,,,,,,0.75,3,
,none,,amlnet,xgboost,,,0,,0.25,,,,,,0.75,4,
0.8571428571428571,random_feasible_v2,0.0,amlnet,xgboost,0.00010751643326900001,0.050268505232637005,7,,0.01,0.0,0.0,0.0,0.0,1.9089230450491632,0.75,0,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,xgboost,0.007751836178700001,0.015113627388984,7,,0.01,0.0,0.0,0.0,0.0,1.683723423209569,0.75,1,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,xgboost,0.0153349613647,0.058750872450264,7,,0.01,0.0,0.0,0.0,0.0,1.3647610107211952,0.75,2,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,xgboost,0.020246335013286,0.023850551593289002,7,,0.01,0.0,0.0,0.0,0.0,2.666257889452836,0.75,3,0.0
0.8571428571428571,random_feasible_v2,0.0,amlnet,xgboost,0.005488251572694,0.051057815522444004,7,,0.01,0.0,0.0,0.0,0.0,2.1928040854756192,0.75,4,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,xgboost,0.5532478132898321,0.037576170025514,35,,0.05,0.0,0.0,0.0,0.0,2.453715827533382,0.75,0,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,xgboost,0.013369790863937001,0.027304598424092,35,,0.05,0.0,0.0,0.0,0.0,2.277168083331672,0.75,1,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,xgboost,0.029212676182409,0.024674605441442003,35,,0.05,0.0,0.0,0.0,0.0,2.222730667300033,0.75,2,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,xgboost,0.027421938360636004,0.030085123652805003,35,,0.05,0.0,0.0,0.0,0.0,2.178564429356921,0.75,3,0.0
0.9428571428571421,random_feasible_v2,0.0,amlnet,xgboost,0.16224257789927302,0.02603370797809,35,,0.05,0.0,0.0,0.0,0.0,2.226223195548054,0.75,4,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,xgboost,0.021075890292977,0.020944513874113002,177,,0.25,0.0,0.0,0.0,0.0,2.190046887221649,0.75,0,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,xgboost,0.006973070426609,0.023279874463249,177,,0.25,0.0,0.0,0.0,0.0,2.079159238092598,0.75,1,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,xgboost,0.030786892701200004,0.023978990287734002,177,,0.25,0.0,0.0,0.0,0.0,2.149956404791655,0.75,2,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,xgboost,0.04783508016220701,0.017302712205271003,177,,0.25,0.0,0.0,0.0,0.0,2.107648072953702,0.75,3,0.0
0.949152542372881,random_feasible_v2,0.0,amlnet,xgboost,0.044543676027271,0.019984792544068,177,,0.25,0.0,0.0,0.0,0.0,2.032164581634697,0.75,4,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,xgboost,6.504592935772897,0.22585890971119701,7,,0.01,0.0,0.0,0.0,0.0,2.089860600414908,0.75,0,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,xgboost,3.102315348594961,0.225424224493626,7,,0.01,0.0,0.0,0.0,0.0,1.2523727517092311,0.75,1,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.150849639164408,0.234401779932169,7,,0.01,0.0,0.0,0.0,0.0,1.503339222196265,0.75,2,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.689681456690991,0.17926655250752502,7,,0.01,0.0,0.0,0.0,0.0,1.6551850106386792,0.75,3,0.0
0.8571428571428571,plausible_hard_projected_v2,0.0,amlnet,xgboost,3.175311492591077,0.24528794362975903,7,,0.01,0.0,0.0,0.0,0.0,1.623246938261962,0.75,4,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.779197865590152,0.160465946498063,35,,0.05,0.0,0.0,0.0,0.0,1.123110701224889,0.75,0,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.471712343995606,0.230085084312655,35,,0.05,0.0,0.0,0.0,0.0,1.165143152840001,0.75,1,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.566565227258409,0.197011666542057,35,,0.05,0.0,0.0,0.0,0.0,1.451338625151591,0.75,2,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.216459532792471,0.185875183714443,35,,0.05,0.0,0.0,0.0,0.0,1.349373500455803,0.75,3,0.0
0.9428571428571421,plausible_hard_projected_v2,0.0,amlnet,xgboost,5.665800062390402,0.18680780992367002,35,,0.05,0.0,0.0,0.0,0.0,0.7844433675836191,0.75,4,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.301943225478415,0.145792593105319,177,,0.25,0.0,0.0,0.0,0.0,0.562903085526125,0.75,1,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,xgboost,2.686075407710834,0.16284136664352802,177,,0.25,0.0,0.0,0.0,0.0,0.6459125221181521,0.75,0,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,xgboost,1.92557009027868,0.158648934364006,177,,0.25,0.0,0.0,0.0,0.0,0.5134594475483371,0.75,2,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,xgboost,4.166169257325783,0.16512589436906303,177,,0.25,0.0,0.0,0.0,0.0,0.645623912952443,0.75,3,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,xgboost,3.140071122880609,0.164013803663195,7,,0.01,0.0,0.0,0.0,0.0,2.332356985585217,0.75,0,0.0
0.949152542372881,plausible_hard_projected_v2,0.0,amlnet,xgboost,3.92019866963327,0.16250588491683501,177,,0.25,0.0,0.0,0.0,0.0,0.46963259489264403,0.75,4,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,xgboost,2.473609483154287,0.19864020720783201,7,,0.01,0.0,0.0,0.0,0.0,1.549471519938332,0.75,1,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,xgboost,2.444765076164142,0.340470523296848,7,,0.01,0.0,0.0,0.0,0.0,1.886061626324215,0.75,2,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,xgboost,3.65693784670811,0.399524029724021,7,,0.01,0.0,0.0,0.0,0.0,2.000853026431879,0.75,4,0.0
0.8571428571428571,curriculum_projected_v2,0.0,amlnet,xgboost,3.579528240420993,0.29202533076603304,7,,0.01,0.0,0.0,0.0,0.0,2.457945038511984,0.75,3,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,xgboost,3.193696005774595,0.22200578646847602,35,,0.05,0.0,0.0,0.0,0.0,1.928762955680821,0.75,0,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,xgboost,3.576051932161204,0.31236594921696204,35,,0.05,0.0,0.0,0.0,0.0,1.51536303756323,0.75,1,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,xgboost,3.102625950980508,0.24812729192871802,35,,0.05,0.0,0.0,0.0,0.0,1.8479168202539271,0.75,2,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,xgboost,2.969246781967432,0.260091438122086,35,,0.05,0.0,0.0,0.0,0.0,2.006854470566436,0.75,3,0.0
0.9428571428571421,curriculum_projected_v2,0.0,amlnet,xgboost,3.820008807354377,0.25493180536035603,35,,0.05,0.0,0.0,0.0,0.0,1.509574640118637,0.75,4,0.0
